tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
2,3944,3392,3107,552,14.0,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,1756,"Istanbul, Turquie",2
3,3826,3392,3107,434,11.34,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,1756,"Istanbul, Turquie",2
4,3443,3392,3107,51,1.48,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,1756,"Istanbul, Turquie",2
5,3443,3392,3107,51,1.48,trop_cher,refuser_negociation,-7.5,False,0.8,moyenne,1756,"Istanbul, Turquie",2
1,4580,3967,3583,613,13.38,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,1757,"Paris, France",4
2,4122,3967,3583,155,3.76,trop_cher,changer_hotel_5_4,-6.0,False,0.9,basse,1757,"Paris, France",4
3,3967,3967,3583,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.9,basse,1757,"Paris, France",4
4,3967,3967,3583,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.9,basse,1757,"Paris, France",4
1,4714,4071,4088,643,13.64,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,1758,"Istanbul, Turquie",2
2,4243,4071,4088,172,4.05,trop_cher,changer_hotel_5_4,-6.0,False,0.8,moyenne,1758,"Istanbul, Turquie",2
3,4243,4071,4088,172,4.05,accepte,aucune,2.5,True,0.8,moyenne,1758,"Istanbul, Turquie",2
1,6698,5106,7340,1592,23.77,accepte,aucune,12.5,True,0.76,moyenne,1759,"Barcelone, Espagne",4
1,6969,5646,6156,1323,18.98,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,1760,"Barcelone, Espagne",4
2,6621,5646,6156,975,14.73,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,1760,"Barcelone, Espagne",4
3,6422,5646,6156,776,12.08,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,1760,"Barcelone, Espagne",4
4,6422,5646,6156,776,12.08,accepte,aucune,3.0,True,0.76,basse,1760,"Barcelone, Espagne",4
1,7648,6267,6459,1381,18.06,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1761,"Dubai, EAU",2
2,7266,6267,6459,999,13.75,trop_cher,reduire_5_pct,-6.0,False,0.85,moyenne,1761,"Dubai, EAU",2
3,7048,6267,6459,781,11.08,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1761,"Dubai, EAU",2
4,6343,6267,6459,76,1.2,trop_cher,changer_hotel_5_4,-7.0,False,0.85,moyenne,1761,"Dubai, EAU",2
5,6343,6267,6459,76,1.2,accepte,aucune,-1.5,True,0.85,moyenne,1761,"Dubai, EAU",2
1,6702,5416,7536,1286,19.19,accepte,aucune,12.5,True,0.9,haute,1762,"Paris, France",3
1,9295,7222,10982,2073,22.3,accepte,aucune,12.5,True,0.82,haute,1763,Thaïlande,4
1,8908,7360,7046,1548,17.38,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1764,"Rome, Italie",4
2,8463,7360,7046,1103,13.03,trop_cher,reduire_5_pct,-6.0,False,0.78,moyenne,1764,"Rome, Italie",4
3,8209,7360,7046,849,10.34,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,1764,"Rome, Italie",4
4,7388,7360,7046,28,0.38,trop_cher,changer_hotel_5_4,-7.0,False,0.78,moyenne,1764,"Rome, Italie",4
5,7388,7360,7046,28,0.38,accepte,aucune,-1.5,True,0.78,moyenne,1764,"Rome, Italie",4
1,6606,5595,5681,1011,15.3,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,1765,"Barcelone, Espagne",2
2,6276,5595,5681,681,10.85,trop_cher,reduire_5_pct,-6.0,False,0.76,basse,1765,"Barcelone, Espagne",2
3,6088,5595,5681,493,8.1,trop_cher,reduire_3_pct,-6.5,False,0.76,basse,1765,"Barcelone, Espagne",2
4,5595,5595,5681,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.76,basse,1765,"Barcelone, Espagne",2
5,5595,5595,5681,0,0.0,accepte,aucune,-1.5,True,0.76,basse,1765,"Barcelone, Espagne",2
1,7209,5624,7597,1585,21.99,accepte,aucune,12.5,True,0.8,haute,1766,"Istanbul, Turquie",2
1,7308,6060,5201,1248,17.08,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,1767,"Marrakech, Maroc",4
2,6943,6060,5201,883,12.72,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,1767,"Marrakech, Maroc",4
3,6735,6060,5201,675,10.02,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1767,"Marrakech, Maroc",4
4,6062,6060,5201,2,0.03,trop_cher,changer_hotel_5_4,-7.0,False,0.75,basse,1767,"Marrakech, Maroc",4
5,6062,6060,5201,2,0.03,trop_cher,refuser_negociation,-7.5,False,0.75,basse,1767,"Marrakech, Maroc",4
1,2621,2179,2743,442,16.86,accepte,aucune,12.5,True,0.9,moyenne,1768,"Paris, France",1
1,1882,1504,1389,378,20.09,trop_cher,reduire_5_pct,-5.5,False,0.75,basse,1769,"Marrakech, Maroc",1
2,1788,1504,1389,284,15.88,trop_cher,reduire_5_pct,-6.0,False,0.75,basse,1769,"Marrakech, Maroc",1
3,1734,1504,1389,230,13.26,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1769,"Marrakech, Maroc",1
4,1561,1504,1389,57,3.65,trop_cher,changer_hotel_5_4,-7.0,False,0.75,basse,1769,"Marrakech, Maroc",1
5,1504,1504,1389,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.75,basse,1769,"Marrakech, Maroc",1
6,1504,1504,1389,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.75,basse,1769,"Marrakech, Maroc",1
1,4052,3024,4446,1028,25.37,accepte,aucune,12.5,True,0.95,moyenne,1770,"La Mecque, Arabie Saoudite",2
1,3620,3105,3533,515,14.23,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,1771,"Paris, France",2
2,3620,3105,3533,515,14.23,accepte,aucune,12.0,True,0.9,moyenne,1771,"Paris, France",2
1,6526,5572,4935,954,14.62,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1772,"Dubai, EAU",3
2,5873,5572,4935,301,5.13,trop_cher,changer_hotel_5_4,-6.0,False,0.85,haute,1772,"Dubai, EAU",3
3,5572,5572,4935,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.85,haute,1772,"Dubai, EAU",3
4,5572,5572,4935,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.85,haute,1772,"Dubai, EAU",3
1,2367,1897,1787,470,19.86,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1773,"Paris, France",1
2,2249,1897,1787,352,15.65,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,1773,"Paris, France",1
3,2182,1897,1787,285,13.06,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,1773,"Paris, France",1
4,1964,1897,1787,67,3.41,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,1773,"Paris, France",1
5,1897,1897,1787,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.9,haute,1773,"Paris, France",1
6,1897,1897,1787,0,0.0,accepte,aucune,-2.0,True,0.9,haute,1773,"Paris, France",1
1,5217,3985,6084,1232,23.62,accepte,aucune,12.5,True,0.95,moyenne,1774,"La Mecque, Arabie Saoudite",3
1,1879,1460,2096,419,22.3,accepte,aucune,12.5,True,0.75,moyenne,1775,"Marrakech, Maroc",1
1,1695,1320,1972,375,22.12,accepte,aucune,12.5,True,0.9,basse,1776,"Paris, France",1
1,6132,5020,7005,1112,18.13,accepte,aucune,12.5,True,0.76,haute,1777,"Barcelone, Espagne",3
1,4578,3622,4996,956,20.88,accepte,aucune,12.5,True,0.78,moyenne,1778,"Rome, Italie",2
1,7709,6060,9027,1649,21.39,accepte,aucune,12.5,True,0.82,basse,1779,Thaïlande,4
1,5469,4266,4481,1203,22.0,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1780,"Dubai, EAU",2
2,5196,4266,4481,930,17.9,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1780,"Dubai, EAU",2
3,5040,4266,4481,774,15.36,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1780,"Dubai, EAU",2
4,4536,4266,4481,270,5.95,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,1780,"Dubai, EAU",2
5,4536,4266,4481,270,5.95,accepte,aucune,0.5,True,0.85,haute,1780,"Dubai, EAU",2
1,1721,1288,1667,433,25.16,accepte,aucune,12.5,True,0.95,moyenne,1781,"La Mecque, Arabie Saoudite",1
1,3479,3024,3446,455,13.08,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1782,"Marrakech, Maroc",2
2,3479,3024,3446,455,13.08,accepte,aucune,12.0,True,0.75,moyenne,1782,"Marrakech, Maroc",2
1,3498,2976,2867,522,14.92,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,1783,"La Mecque, Arabie Saoudite",3
2,3148,2976,2867,172,5.46,trop_cher,changer_hotel_5_4,-6.0,False,0.95,basse,1783,"La Mecque, Arabie Saoudite",3
3,2976,2976,2867,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.95,basse,1783,"La Mecque, Arabie Saoudite",3
4,2976,2976,2867,0,0.0,accepte,aucune,-1.0,True,0.95,basse,1783,"La Mecque, Arabie Saoudite",3
1,3789,3162,3067,627,16.55,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,1784,"Marrakech, Maroc",2
2,3600,3162,3067,438,12.17,trop_cher,reduire_5_pct,-6.0,False,0.75,haute,1784,"Marrakech, Maroc",2
3,3492,3162,3067,330,9.45,trop_cher,reduire_3_pct,-6.5,False,0.75,haute,1784,"Marrakech, Maroc",2
4,3162,3162,3067,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.75,haute,1784,"Marrakech, Maroc",2
5,3162,3162,3067,0,0.0,accepte,aucune,-1.5,True,0.75,haute,1784,"Marrakech, Maroc",2
1,1814,1504,1656,310,17.09,trop_cher,reduire_5_pct,-5.5,False,0.85,basse,1785,"Dubai, EAU",1
2,1723,1504,1656,219,12.71,trop_cher,reduire_5_pct,-6.0,False,0.85,basse,1785,"Dubai, EAU",1
3,1723,1504,1656,219,12.71,accepte,aucune,6.5,True,0.85,basse,1785,"Dubai, EAU",1
1,6165,5118,5842,1047,16.98,accepte,aucune,12.5,True,0.76,moyenne,1786,"Barcelone, Espagne",2
1,4841,3795,5630,1046,21.61,accepte,aucune,12.5,True,0.78,haute,1787,"Rome, Italie",2
1,4360,3519,4661,841,19.29,accepte,aucune,12.5,True,0.85,haute,1788,"Dubai, EAU",2
1,5177,3990,6033,1187,22.93,accepte,aucune,12.5,True,0.85,moyenne,1789,"Dubai, EAU",2
1,5592,4336,6694,1256,22.46,accepte,aucune,12.5,True,0.82,basse,1790,Thaïlande,4
1,3057,2645,2889,412,13.48,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1791,"Dubai, EAU",2
2,2751,2645,2889,106,3.85,trop_cher,changer_hotel_5_4,-6.0,False,0.85,moyenne,1791,"Dubai, EAU",2
3,2751,2645,2889,106,3.85,accepte,aucune,2.5,True,0.85,moyenne,1791,"Dubai, EAU",2
1,6091,5014,5371,1077,17.68,trop_cher,reduire_5_pct,-5.5,False,0.8,moyenne,1792,"Istanbul, Turquie",2
2,5786,5014,5371,772,13.34,trop_cher,reduire_5_pct,-6.0,False,0.8,moyenne,1792,"Istanbul, Turquie",2
3,5612,5014,5371,598,10.66,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,1792,"Istanbul, Turquie",2
4,5051,5014,5371,37,0.73,trop_cher,changer_hotel_5_4,-7.0,False,0.8,moyenne,1792,"Istanbul, Turquie",2
5,5051,5014,5371,37,0.73,accepte,aucune,-1.5,True,0.8,moyenne,1792,"Istanbul, Turquie",2
1,3748,3030,4335,718,19.16,accepte,aucune,12.5,True,0.95,basse,1793,"La Mecque, Arabie Saoudite",2
1,4723,3714,4613,1009,21.36,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1794,"Rome, Italie",2
2,4723,3714,4613,1009,21.36,accepte,aucune,12.0,True,0.78,haute,1794,"Rome, Italie",2
1,3590,2950,3612,640,17.83,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1795,"Rome, Italie",2
2,3590,2950,3612,640,17.83,accepte,aucune,12.0,True,0.78,basse,1795,"Rome, Italie",2
1,4702,3766,4185,936,19.91,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1796,"Rome, Italie",2
2,4467,3766,4185,701,15.69,trop_cher,reduire_5_pct,-6.0,False,0.78,basse,1796,"Rome, Italie",2
3,4467,3766,4185,701,15.69,accepte,aucune,6.5,True,0.78,basse,1796,"Rome, Italie",2
1,10415,8188,8292,2227,21.38,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,1797,"La Mecque, Arabie Saoudite",4
2,9894,8188,8292,1706,17.24,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,1797,"La Mecque, Arabie Saoudite",4
3,9597,8188,8292,1409,14.68,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,1797,"La Mecque, Arabie Saoudite",4
4,8637,8188,8292,449,5.2,trop_cher,changer_hotel_5_4,-7.0,False,0.95,moyenne,1797,"La Mecque, Arabie Saoudite",4
5,8637,8188,8292,449,5.2,accepte,aucune,0.5,True,0.95,moyenne,1797,"La Mecque, Arabie Saoudite",4
1,6617,5118,7022,1499,22.65,accepte,aucune,12.5,True,0.75,moyenne,1798,"Marrakech, Maroc",2
1,12578,9361,14415,3217,25.58,accepte,aucune,12.5,True,0.75,haute,1799,"Marrakech, Maroc",4
1,6506,5152,7102,1354,20.81,accepte,aucune,12.5,True,0.95,moyenne,1800,"La Mecque, Arabie Saoudite",4
1,3363,2932,2893,431,12.82,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,1801,"La Mecque, Arabie Saoudite",2
2,3027,2932,2893,95,3.14,trop_cher,changer_hotel_5_4,-6.0,False,0.95,moyenne,1801,"La Mecque, Arabie Saoudite",2
3,2932,2932,2893,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.95,moyenne,1801,"La Mecque, Arabie Saoudite",2
4,2932,2932,2893,0,0.0,accepte,aucune,-1.0,True,0.95,moyenne,1801,"La Mecque, Arabie Saoudite",2
1,3478,3024,3071,454,13.05,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1802,"Dubai, EAU",2
2,3130,3024,3071,106,3.39,trop_cher,changer_hotel_5_4,-6.0,False,0.85,moyenne,1802,"Dubai, EAU",2
3,3130,3024,3071,106,3.39,accepte,aucune,2.5,True,0.85,moyenne,1802,"Dubai, EAU",2
1,5724,4842,5360,882,15.41,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,1803,"La Mecque, Arabie Saoudite",2
2,5724,4842,5360,882,15.41,accepte,aucune,12.0,True,0.95,haute,1803,"La Mecque, Arabie Saoudite",2
1,6805,5842,4974,963,14.15,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1804,"Rome, Italie",4
2,6124,5842,4974,282,4.6,trop_cher,changer_hotel_5_4,-6.0,False,0.78,moyenne,1804,"Rome, Italie",4
3,5842,5842,4974,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.78,moyenne,1804,"Rome, Italie",4
4,5842,5842,4974,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.78,moyenne,1804,"Rome, Italie",4
1,4204,3335,2874,869,20.67,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1805,"Rome, Italie",2
2,3994,3335,2874,659,16.5,trop_cher,reduire_5_pct,-6.0,False,0.78,haute,1805,"Rome, Italie",2
3,3874,3335,2874,539,13.91,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1805,"Rome, Italie",2
4,3487,3335,2874,152,4.36,trop_cher,changer_hotel_5_4,-7.0,False,0.78,haute,1805,"Rome, Italie",2
5,3335,3335,2874,0,0.0,trop_cher,changer_hotel_4_3,-7.5,False,0.78,haute,1805,"Rome, Italie",2
6,3335,3335,2874,0,0.0,trop_cher,refuser_negociation,-8.0,False,0.78,haute,1805,"Rome, Italie",2
1,3677,2932,4273,745,20.26,accepte,aucune,12.5,True,0.9,moyenne,1806,"Paris, France",2
1,5711,4537,6411,1174,20.56,accepte,aucune,12.5,True,0.8,moyenne,1807,"Istanbul, Turquie",3
1,3496,2955,3045,541,15.47,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1808,Thaïlande,2
2,3321,2955,3045,366,11.02,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,1808,Thaïlande,2
3,3221,2955,3045,266,8.26,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,1808,Thaïlande,2
4,2955,2955,3045,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.82,haute,1808,Thaïlande,2
5,2955,2955,3045,0,0.0,accepte,aucune,-1.5,True,0.82,haute,1808,Thaïlande,2
1,4195,3622,3116,573,13.66,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1809,"Barcelone, Espagne",2
2,3776,3622,3116,154,4.08,trop_cher,changer_hotel_5_4,-6.0,False,0.76,moyenne,1809,"Barcelone, Espagne",2
3,3622,3622,3116,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.76,moyenne,1809,"Barcelone, Espagne",2
4,3622,3622,3116,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.76,moyenne,1809,"Barcelone, Espagne",2
1,4214,3648,3372,566,13.43,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,1810,"La Mecque, Arabie Saoudite",3
2,3793,3648,3372,145,3.82,trop_cher,changer_hotel_5_4,-6.0,False,0.95,basse,1810,"La Mecque, Arabie Saoudite",3
3,3648,3648,3372,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.95,basse,1810,"La Mecque, Arabie Saoudite",3
4,3648,3648,3372,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.95,basse,1810,"La Mecque, Arabie Saoudite",3
1,1294,1084,1048,210,16.23,trop_cher,reduire_5_pct,-5.5,False,0.9,basse,1811,"Paris, France",1
2,1229,1084,1048,145,11.8,trop_cher,reduire_5_pct,-6.0,False,0.9,basse,1811,"Paris, France",1
3,1192,1084,1048,108,9.06,trop_cher,reduire_3_pct,-6.5,False,0.9,basse,1811,"Paris, France",1
4,1084,1084,1048,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.9,basse,1811,"Paris, France",1
5,1084,1084,1048,0,0.0,accepte,aucune,-1.5,True,0.9,basse,1811,"Paris, France",1
1,6805,5805,6393,1000,14.7,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1812,"Rome, Italie",3
2,6805,5805,6393,1000,14.7,accepte,aucune,12.0,True,0.78,basse,1812,"Rome, Italie",3
1,7762,6382,6200,1380,17.78,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,1813,"Istanbul, Turquie",4
2,7374,6382,6200,992,13.45,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,1813,"Istanbul, Turquie",4
3,7153,6382,6200,771,10.78,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,1813,"Istanbul, Turquie",4
4,6438,6382,6200,56,0.87,trop_cher,changer_hotel_5_4,-7.0,False,0.8,basse,1813,"Istanbul, Turquie",4
5,6438,6382,6200,56,0.87,accepte,aucune,-1.5,True,0.8,basse,1813,"Istanbul, Turquie",4
1,9445,7262,9983,2183,23.11,accepte,aucune,12.5,True,0.85,haute,1814,"Dubai, EAU",3
1,3728,3059,3691,669,17.95,accepte,aucune,12.5,True,0.76,haute,1815,"Barcelone, Espagne",2
1,3538,3053,2702,485,13.71,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1816,"Rome, Italie",2
2,3184,3053,2702,131,4.11,trop_cher,changer_hotel_5_4,-6.0,False,0.78,basse,1816,"Rome, Italie",2
3,3053,3053,2702,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.78,basse,1816,"Rome, Italie",2
4,3053,3053,2702,0,0.0,trop_cher,refuser_negociation,-7.0,False,0.78,basse,1816,"Rome, Italie",2
1,7109,5842,5119,1267,17.82,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1817,Thaïlande,4
2,6754,5842,5119,912,13.5,trop_cher,reduire_5_pct,-6.0,False,0.82,moyenne,1817,Thaïlande,4
3,6551,5842,5119,709,10.82,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1817,Thaïlande,4
4,5896,5842,5119,54,0.92,trop_cher,changer_hotel_5_4,-7.0,False,0.82,moyenne,1817,Thaïlande,4
5,5896,5842,5119,54,0.92,trop_cher,refuser_negociation,-7.5,False,0.82,moyenne,1817,Thaïlande,4
1,3280,2720,3317,560,17.07,accepte,aucune,12.5,True,0.76,basse,1818,"Barcelone, Espagne",2
1,6032,5158,4952,874,14.49,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1819,"Marrakech, Maroc",3
2,5429,5158,4952,271,4.99,trop_cher,changer_hotel_5_4,-6.0,False,0.75,moyenne,1819,"Marrakech, Maroc",3
3,5158,5158,4952,0,0.0,trop_cher,changer_hotel_4_3,-6.5,False,0.75,moyenne,1819,"Marrakech, Maroc",3
4,5158,5158,4952,0,0.0,accepte,aucune,-1.0,True,0.75,moyenne,1819,"Marrakech, Maroc",3
1,6559,5416,4744,1143,17.43,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1820,"Istanbul, Turquie",2
2,6231,5416,4744,815,13.08,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,1820,"Istanbul, Turquie",2
3,6044,5416,4744,628,10.39,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,1820,"Istanbul, Turquie",2
4,5440,5416,4744,24,0.44,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,1820,"Istanbul, Turquie",2
5,5440,5416,4744,24,0.44,trop_cher,refuser_negociation,-7.5,False,0.8,haute,1820,"Istanbul, Turquie",2
1,7737,6118,9046,1619,20.93,accepte,aucune,12.5,True,0.95,haute,1821,"La Mecque, Arabie Saoudite",4
1,2093,1667,2059,426,20.35,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1822,"Rome, Italie",1
2,2093,1667,2059,426,20.35,accepte,aucune,12.0,True,0.78,haute,1822,"Rome, Italie",1
1,6443,5261,7051,1182,18.35,accepte,aucune,12.5,True,0.76,haute,1823,"Barcelone, Espagne",3
1,2374,1857,1883,517,21.78,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1824,"Dubai, EAU",1
2,2255,1857,1883,398,17.65,trop_cher,reduire_5_pct,-6.0,False,0.85,haute,1824,"Dubai, EAU",1
3,2187,1857,1883,330,15.09,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1824,"Dubai, EAU",1
4,1968,1857,1883,111,5.64,trop_cher,changer_hotel_5_4,-7.0,False,0.85,haute,1824,"Dubai, EAU",1
5,1968,1857,1883,111,5.64,accepte,aucune,0.5,True,0.85,haute,1824,"Dubai, EAU",1
1,12429,9522,13623,2907,23.39,accepte,aucune,12.5,True,0.8,haute,1825,"Istanbul, Turquie",4
1,6927,5808,5230,1119,16.15,trop_cher,reduire_5_pct,-5.5,False,0.95,basse,1826,"La Mecque, Arabie Saoudite",4
2,6581,5808,5230,773,11.75,trop_cher,reduire_5_pct,-6.0,False,0.95,basse,1826,"La Mecque, Arabie Saoudite",4
3,6384,5808,5230,576,9.02,trop_cher,reduire_3_pct,-6.5,False,0.95,basse,1826,"La Mecque, Arabie Saoudite",4
4,5808,5808,5230,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.95,basse,1826,"La Mecque, Arabie Saoudite",4
5,5808,5808,5230,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.95,basse,1826,"La Mecque, Arabie Saoudite",4
1,4692,3714,4163,978,20.84,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1827,"Paris, France",2
2,4457,3714,4163,743,16.67,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,1827,"Paris, France",2
3,4323,3714,4163,609,14.09,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,1827,"Paris, France",2
4,4323,3714,4163,609,14.09,accepte,aucune,3.0,True,0.9,haute,1827,"Paris, France",2
1,3890,3312,3601,578,14.86,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1828,"Dubai, EAU",2
2,3501,3312,3601,189,5.4,trop_cher,changer_hotel_5_4,-6.0,False,0.85,moyenne,1828,"Dubai, EAU",2
3,3501,3312,3601,189,5.4,accepte,aucune,2.5,True,0.85,moyenne,1828,"Dubai, EAU",2
1,3784,3162,2929,622,16.44,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,1829,"La Mecque, Arabie Saoudite",2
2,3595,3162,2929,433,12.04,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,1829,"La Mecque, Arabie Saoudite",2
3,3487,3162,2929,325,9.32,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,1829,"La Mecque, Arabie Saoudite",2
4,3162,3162,2929,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.95,haute,1829,"La Mecque, Arabie Saoudite",2
5,3162,3162,2929,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.95,haute,1829,"La Mecque, Arabie Saoudite",2
1,2211,1788,2154,423,19.13,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1830,"Dubai, EAU",1
2,2211,1788,2154,423,19.13,accepte,aucune,12.0,True,0.85,moyenne,1830,"Dubai, EAU",1
1,5446,4266,6115,1180,21.67,accepte,aucune,12.5,True,0.75,haute,1831,"Marrakech, Maroc",2
1,8846,6796,9036,2050,23.17,accepte,aucune,12.5,True,0.82,basse,1832,Thaïlande,4
1,2609,2064,2285,545,20.89,trop_cher,reduire_5_pct,-5.5,False,0.8,haute,1833,"Istanbul, Turquie",1
2,2479,2064,2285,415,16.74,trop_cher,reduire_5_pct,-6.0,False,0.8,haute,1833,"Istanbul, Turquie",1
3,2405,2064,2285,341,14.18,trop_cher,reduire_3_pct,-6.5,False,0.8,haute,1833,"Istanbul, Turquie",1
4,2164,2064,2285,100,4.62,trop_cher,changer_hotel_5_4,-7.0,False,0.8,haute,1833,"Istanbul, Turquie",1
5,2164,2064,2285,100,4.62,accepte,aucune,0.5,True,0.8,haute,1833,"Istanbul, Turquie",1
1,2225,1702,2471,523,23.51,accepte,aucune,12.5,True,0.9,haute,1834,"Paris, France",1
1,5073,4312,4062,761,15.0,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1835,"Paris, France",2
2,4819,4312,4062,507,10.52,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,1835,"Paris, France",2
3,4674,4312,4062,362,7.74,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,1835,"Paris, France",2
4,4312,4312,4062,0,0.0,trop_cher,changer_hotel_5_4,-7.0,False,0.9,haute,1835,"Paris, France",2
5,4312,4312,4062,0,0.0,trop_cher,refuser_negociation,-7.5,False,0.9,haute,1835,"Paris, France",2
1,7752,6417,6264,1335,17.22,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1836,"Marrakech, Maroc",4
2,7364,6417,6264,947,12.86,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,1836,"Marrakech, Maroc",4
3,7143,6417,6264,726,10.16,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,1836,"Marrakech, Maroc",4
4,6429,6417,6264,12,0.19,trop_cher,changer_hotel_5_4,-7.0,False,0.75,moyenne,1836,"Marrakech, Maroc",4
5,6429,6417,6264,12,0.19,accepte,aucune,-1.5,True,0.75,moyenne,1836,"Marrakech, Maroc",4
