tour,prix_propose,prix_plancher,budget_client,marge_actuelle,marge_pct,reaction_client,action_agent,reward,deal_conclu,popularite_dest,saison,negociation_id,destination,nb_personnes
1,7088,5290,7271,1798,25.37,accepte,aucune,12.5,True,0.85,moyenne,1489,"Dubai, EAU",4
1,3462,2645,3941,817,23.6,accepte,aucune,12.5,True,0.95,moyenne,1490,"La Mecque, Arabie Saoudite",2
1,4176,3507,3668,669,16.02,trop_cher,reduire_5_pct,-5.5,False,0.85,haute,1491,"Dubai, EAU",2
2,4051,3507,3668,544,13.43,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,1491,"Dubai, EAU",2
3,3929,3507,3668,422,10.74,trop_cher,reduire_3_pct,-6.5,False,0.85,haute,1491,"Dubai, EAU",2
4,3850,3507,3668,343,8.91,trop_cher,reduire_2_pct,-7.0,False,0.85,haute,1491,"Dubai, EAU",2
5,3773,3507,3668,266,7.05,trop_cher,reduire_2_pct,-7.5,False,0.85,haute,1491,"Dubai, EAU",2
6,3773,3507,3668,266,7.05,accepte,aucune,0.0,True,0.85,haute,1491,"Dubai, EAU",2
1,2822,2380,2658,442,15.66,trop_cher,reduire_3_pct,-5.5,False,0.85,haute,1492,"Dubai, EAU",1
2,2737,2380,2658,357,13.04,trop_cher,reduire_3_pct,-6.0,False,0.85,haute,1492,"Dubai, EAU",1
3,2737,2380,2658,357,13.04,accepte,aucune,6.5,True,0.85,haute,1492,"Dubai, EAU",1
1,9830,7676,10334,2154,21.91,accepte,aucune,12.5,True,0.95,moyenne,1493,"La Mecque, Arabie Saoudite",3
1,3032,2432,3092,600,19.79,accepte,aucune,12.5,True,0.9,basse,1494,"Paris, France",2
1,3204,2536,3236,668,20.85,accepte,aucune,12.5,True,0.8,basse,1495,"Istanbul, Turquie",2
1,1555,1276,1369,279,17.94,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1496,"Barcelone, Espagne",1
2,1508,1276,1369,232,15.38,trop_cher,reduire_3_pct,-6.0,False,0.76,moyenne,1496,"Barcelone, Espagne",1
3,1463,1276,1369,187,12.78,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,1496,"Barcelone, Espagne",1
4,1419,1276,1369,143,10.08,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,1496,"Barcelone, Espagne",1
5,1391,1276,1369,115,8.27,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,1496,"Barcelone, Espagne",1
6,1391,1276,1369,115,8.27,accepte,aucune,2.0,True,0.76,moyenne,1496,"Barcelone, Espagne",1
1,6747,5313,7110,1434,21.25,accepte,aucune,12.5,True,0.82,moyenne,1497,Thaïlande,4
1,8260,6624,6965,1636,19.81,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1498,"Dubai, EAU",4
2,8012,6624,6965,1388,17.32,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,1498,"Dubai, EAU",4
3,7772,6624,6965,1148,14.77,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1498,"Dubai, EAU",4
4,7539,6624,6965,915,12.14,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,1498,"Dubai, EAU",4
5,7313,6624,6965,689,9.42,trop_cher,reduire_3_pct,-7.5,False,0.85,moyenne,1498,"Dubai, EAU",4
6,7167,6624,6965,543,7.58,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,1498,"Dubai, EAU",4
1,2128,1791,1788,337,15.84,trop_cher,reduire_3_pct,-5.5,False,0.78,basse,1499,"Rome, Italie",1
2,2064,1791,1788,273,13.23,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,1499,"Rome, Italie",1
3,2002,1791,1788,211,10.54,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,1499,"Rome, Italie",1
4,1962,1791,1788,171,8.72,trop_cher,reduire_2_pct,-7.0,False,0.78,basse,1499,"Rome, Italie",1
5,1923,1791,1788,132,6.86,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,1499,"Rome, Italie",1
6,1885,1791,1788,94,4.99,trop_cher,reduire_2_pct,-8.0,False,0.78,basse,1499,"Rome, Italie",1
1,5403,4433,5042,970,17.95,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1500,Thaïlande,3
2,5241,4433,5042,808,15.42,trop_cher,reduire_3_pct,-6.0,False,0.82,haute,1500,Thaïlande,3
3,5084,4433,5042,651,12.8,trop_cher,reduire_3_pct,-6.5,False,0.82,haute,1500,Thaïlande,3
4,5084,4433,5042,651,12.8,accepte,aucune,5.0,True,0.82,haute,1500,Thaïlande,3
1,5839,4842,6364,997,17.07,accepte,aucune,12.5,True,0.76,haute,1501,"Barcelone, Espagne",2
1,5008,4152,5050,856,17.09,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,1502,"Paris, France",2
2,5008,4152,5050,856,17.09,accepte,aucune,12.0,True,0.9,moyenne,1502,"Paris, France",2
1,4632,3680,4392,952,20.55,accepte,aucune,12.5,True,0.95,moyenne,1503,"La Mecque, Arabie Saoudite",2
1,8793,7107,7243,1686,19.17,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,1504,"Barcelone, Espagne",3
2,8529,7107,7243,1422,16.67,trop_cher,reduire_3_pct,-6.0,False,0.76,haute,1504,"Barcelone, Espagne",3
3,8273,7107,7243,1166,14.09,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,1504,"Barcelone, Espagne",3
4,8025,7107,7243,918,11.44,trop_cher,reduire_3_pct,-7.0,False,0.76,haute,1504,"Barcelone, Espagne",3
5,7864,7107,7243,757,9.63,trop_cher,reduire_2_pct,-7.5,False,0.76,haute,1504,"Barcelone, Espagne",3
6,7707,7107,7243,600,7.79,trop_cher,reduire_2_pct,-8.0,False,0.76,haute,1504,"Barcelone, Espagne",3
1,2313,1935,2265,378,16.34,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,1505,"Istanbul, Turquie",1
2,2313,1935,2265,378,16.34,accepte,aucune,12.0,True,0.8,basse,1505,"Istanbul, Turquie",1
1,7671,6072,5885,1599,20.84,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,1506,"La Mecque, Arabie Saoudite",4
2,7287,6072,5885,1215,16.67,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,1506,"La Mecque, Arabie Saoudite",4
3,7068,6072,5885,996,14.09,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,1506,"La Mecque, Arabie Saoudite",4
4,6856,6072,5885,784,11.44,trop_cher,reduire_3_pct,-7.0,False,0.95,moyenne,1506,"La Mecque, Arabie Saoudite",4
5,6719,6072,5885,647,9.63,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,1506,"La Mecque, Arabie Saoudite",4
6,6585,6072,5885,513,7.79,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,1506,"La Mecque, Arabie Saoudite",4
1,8815,7015,10057,1800,20.42,accepte,aucune,12.5,True,0.85,haute,1507,"Dubai, EAU",4
1,12025,9522,10256,2503,20.81,trop_cher,reduire_5_pct,-5.5,False,0.76,haute,1508,"Barcelone, Espagne",4
2,11424,9522,10256,1902,16.65,trop_cher,reduire_5_pct,-6.0,False,0.76,haute,1508,"Barcelone, Espagne",4
3,11081,9522,10256,1559,14.07,trop_cher,reduire_3_pct,-6.5,False,0.76,haute,1508,"Barcelone, Espagne",4
4,10749,9522,10256,1227,11.42,trop_cher,reduire_3_pct,-7.0,False,0.76,haute,1508,"Barcelone, Espagne",4
5,10534,9522,10256,1012,9.61,trop_cher,reduire_2_pct,-7.5,False,0.76,haute,1508,"Barcelone, Espagne",4
6,10534,9522,10256,1012,9.61,accepte,aucune,2.0,True,0.76,haute,1508,"Barcelone, Espagne",4
1,10329,8740,8911,1589,15.38,trop_cher,reduire_3_pct,-5.5,False,0.95,haute,1509,"La Mecque, Arabie Saoudite",4
2,10019,8740,8911,1279,12.77,trop_cher,reduire_3_pct,-6.0,False,0.95,haute,1509,"La Mecque, Arabie Saoudite",4
3,9718,8740,8911,978,10.06,trop_cher,reduire_3_pct,-6.5,False,0.95,haute,1509,"La Mecque, Arabie Saoudite",4
4,9524,8740,8911,784,8.23,trop_cher,reduire_2_pct,-7.0,False,0.95,haute,1509,"La Mecque, Arabie Saoudite",4
5,9334,8740,8911,594,6.36,trop_cher,reduire_2_pct,-7.5,False,0.95,haute,1509,"La Mecque, Arabie Saoudite",4
6,9334,8740,8911,594,6.36,accepte,aucune,2.0,True,0.95,haute,1509,"La Mecque, Arabie Saoudite",4
1,2816,2369,2316,447,15.87,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1510,Thaïlande,2
2,2732,2369,2316,363,13.29,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,1510,Thaïlande,2
3,2650,2369,2316,281,10.6,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1510,Thaïlande,2
4,2597,2369,2316,228,8.78,trop_cher,reduire_2_pct,-7.0,False,0.82,moyenne,1510,Thaïlande,2
5,2545,2369,2316,176,6.92,trop_cher,reduire_2_pct,-7.5,False,0.82,moyenne,1510,Thaïlande,2
6,2494,2369,2316,125,5.01,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,1510,Thaïlande,2
1,5232,4358,3920,874,16.7,trop_cher,reduire_5_pct,-5.5,False,0.9,moyenne,1511,"Paris, France",2
2,5075,4358,3920,717,14.13,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,1511,"Paris, France",2
3,4923,4358,3920,565,11.48,trop_cher,reduire_3_pct,-6.5,False,0.9,moyenne,1511,"Paris, France",2
4,4825,4358,3920,467,9.68,trop_cher,reduire_2_pct,-7.0,False,0.9,moyenne,1511,"Paris, France",2
5,4728,4358,3920,370,7.83,trop_cher,reduire_2_pct,-7.5,False,0.9,moyenne,1511,"Paris, France",2
6,4633,4358,3920,275,5.94,trop_cher,reduire_2_pct,-8.0,False,0.9,moyenne,1511,"Paris, France",2
1,3509,2823,2940,686,19.55,trop_cher,reduire_5_pct,-5.5,False,0.78,basse,1512,"Rome, Italie",2
2,3404,2823,2940,581,17.07,trop_cher,reduire_3_pct,-6.0,False,0.78,basse,1512,"Rome, Italie",2
3,3302,2823,2940,479,14.51,trop_cher,reduire_3_pct,-6.5,False,0.78,basse,1512,"Rome, Italie",2
4,3203,2823,2940,380,11.86,trop_cher,reduire_3_pct,-7.0,False,0.78,basse,1512,"Rome, Italie",2
5,3139,2823,2940,316,10.07,trop_cher,reduire_2_pct,-7.5,False,0.78,basse,1512,"Rome, Italie",2
6,3139,2823,2940,316,10.07,accepte,aucune,2.0,True,0.78,basse,1512,"Rome, Italie",2
1,6770,5416,7099,1354,20.0,accepte,aucune,12.5,True,0.95,haute,1513,"La Mecque, Arabie Saoudite",3
1,3300,2748,2921,552,16.73,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,1514,"Istanbul, Turquie",2
2,3201,2748,2921,453,14.15,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,1514,"Istanbul, Turquie",2
3,3105,2748,2921,357,11.5,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,1514,"Istanbul, Turquie",2
4,3043,2748,2921,295,9.69,trop_cher,reduire_2_pct,-7.0,False,0.8,moyenne,1514,"Istanbul, Turquie",2
5,3043,2748,2921,295,9.69,accepte,aucune,2.5,True,0.8,moyenne,1514,"Istanbul, Turquie",2
1,4191,3519,4063,672,16.03,trop_cher,reduire_5_pct,-5.5,False,0.75,haute,1515,"Marrakech, Maroc",2
2,4191,3519,4063,672,16.03,accepte,aucune,12.0,True,0.75,haute,1515,"Marrakech, Maroc",2
1,6729,5020,7387,1709,25.4,accepte,aucune,12.5,True,0.82,haute,1516,Thaïlande,3
1,9235,7222,10556,2013,21.8,accepte,aucune,12.5,True,0.9,haute,1517,"Paris, France",4
1,9007,7222,10218,1785,19.82,accepte,aucune,12.5,True,0.76,haute,1518,"Barcelone, Espagne",4
1,7656,6256,8396,1400,18.29,accepte,aucune,12.5,True,0.9,moyenne,1519,"Paris, France",4
1,8400,6670,6233,1730,20.6,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1520,"Marrakech, Maroc",4
2,7980,6670,6233,1310,16.42,trop_cher,reduire_5_pct,-6.0,False,0.75,moyenne,1520,"Marrakech, Maroc",4
3,7741,6670,6233,1071,13.84,trop_cher,reduire_3_pct,-6.5,False,0.75,moyenne,1520,"Marrakech, Maroc",4
4,7509,6670,6233,839,11.17,trop_cher,reduire_3_pct,-7.0,False,0.75,moyenne,1520,"Marrakech, Maroc",4
5,7359,6670,6233,689,9.36,trop_cher,reduire_2_pct,-7.5,False,0.75,moyenne,1520,"Marrakech, Maroc",4
6,7212,6670,6233,542,7.52,trop_cher,reduire_2_pct,-8.0,False,0.75,moyenne,1520,"Marrakech, Maroc",4
1,6088,5072,4834,1016,16.69,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,1521,Thaïlande,4
2,5905,5072,4834,833,14.11,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,1521,Thaïlande,4
3,5728,5072,4834,656,11.45,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,1521,Thaïlande,4
4,5613,5072,4834,541,9.64,trop_cher,reduire_2_pct,-7.0,False,0.82,basse,1521,Thaïlande,4
5,5501,5072,4834,429,7.8,trop_cher,reduire_2_pct,-7.5,False,0.82,basse,1521,Thaïlande,4
6,5391,5072,4834,319,5.92,trop_cher,reduire_2_pct,-8.0,False,0.82,basse,1521,Thaïlande,4
1,2132,1656,2125,476,22.33,accepte,aucune,12.5,True,0.75,moyenne,1522,"Marrakech, Maroc",1
1,5638,4545,5441,1093,19.39,accepte,aucune,12.5,True,0.76,basse,1523,"Barcelone, Espagne",3
1,4771,3766,5592,1005,21.06,accepte,aucune,12.5,True,0.85,basse,1524,"Dubai, EAU",2
1,4018,3335,3773,683,17.0,trop_cher,reduire_3_pct,-5.5,False,0.9,moyenne,1525,"Paris, France",2
2,3897,3335,3773,562,14.42,trop_cher,reduire_3_pct,-6.0,False,0.9,moyenne,1525,"Paris, France",2
3,3897,3335,3773,562,14.42,accepte,aucune,6.5,True,0.9,moyenne,1525,"Paris, France",2
1,4233,3392,2965,841,19.87,trop_cher,reduire_5_pct,-5.5,False,0.82,moyenne,1526,Thaïlande,2
2,4106,3392,2965,714,17.39,trop_cher,reduire_3_pct,-6.0,False,0.82,moyenne,1526,Thaïlande,2
3,3983,3392,2965,591,14.84,trop_cher,reduire_3_pct,-6.5,False,0.82,moyenne,1526,Thaïlande,2
4,3864,3392,2965,472,12.22,trop_cher,reduire_3_pct,-7.0,False,0.82,moyenne,1526,Thaïlande,2
5,3748,3392,2965,356,9.5,trop_cher,reduire_3_pct,-7.5,False,0.82,moyenne,1526,Thaïlande,2
6,3673,3392,2965,281,7.65,trop_cher,reduire_2_pct,-8.0,False,0.82,moyenne,1526,Thaïlande,2
1,8818,7245,8538,1573,17.84,trop_cher,reduire_5_pct,-5.5,False,0.75,moyenne,1527,"Marrakech, Maroc",4
2,8818,7245,8538,1573,17.84,accepte,aucune,12.0,True,0.75,moyenne,1527,"Marrakech, Maroc",4
1,6383,5313,5254,1070,16.76,trop_cher,reduire_5_pct,-5.5,False,0.78,moyenne,1528,"Rome, Italie",4
2,6192,5313,5254,879,14.2,trop_cher,reduire_3_pct,-6.0,False,0.78,moyenne,1528,"Rome, Italie",4
3,6006,5313,5254,693,11.54,trop_cher,reduire_3_pct,-6.5,False,0.78,moyenne,1528,"Rome, Italie",4
4,5886,5313,5254,573,9.73,trop_cher,reduire_2_pct,-7.0,False,0.78,moyenne,1528,"Rome, Italie",4
5,5768,5313,5254,455,7.89,trop_cher,reduire_2_pct,-7.5,False,0.78,moyenne,1528,"Rome, Italie",4
6,5653,5313,5254,340,6.01,trop_cher,reduire_2_pct,-8.0,False,0.78,moyenne,1528,"Rome, Italie",4
1,5082,4025,4776,1057,20.8,trop_cher,reduire_5_pct,-5.5,False,0.82,haute,1529,Thaïlande,2
2,4828,4025,4776,803,16.63,trop_cher,reduire_5_pct,-6.0,False,0.82,haute,1529,Thaïlande,2
3,4828,4025,4776,803,16.63,accepte,aucune,6.5,True,0.82,haute,1529,Thaïlande,2
1,6646,4945,7302,1701,25.59,accepte,aucune,12.5,True,0.76,moyenne,1530,"Barcelone, Espagne",4
1,4980,4071,3699,909,18.25,trop_cher,reduire_5_pct,-5.5,False,0.85,moyenne,1531,"Dubai, EAU",2
2,4831,4071,3699,760,15.73,trop_cher,reduire_3_pct,-6.0,False,0.85,moyenne,1531,"Dubai, EAU",2
3,4686,4071,3699,615,13.12,trop_cher,reduire_3_pct,-6.5,False,0.85,moyenne,1531,"Dubai, EAU",2
4,4545,4071,3699,474,10.43,trop_cher,reduire_3_pct,-7.0,False,0.85,moyenne,1531,"Dubai, EAU",2
5,4454,4071,3699,383,8.6,trop_cher,reduire_2_pct,-7.5,False,0.85,moyenne,1531,"Dubai, EAU",2
6,4365,4071,3699,294,6.74,trop_cher,reduire_2_pct,-8.0,False,0.85,moyenne,1531,"Dubai, EAU",2
1,6683,5278,5228,1405,21.02,trop_cher,reduire_5_pct,-5.5,False,0.8,basse,1532,"Istanbul, Turquie",4
2,6349,5278,5228,1071,16.87,trop_cher,reduire_5_pct,-6.0,False,0.8,basse,1532,"Istanbul, Turquie",4
3,6159,5278,5228,881,14.3,trop_cher,reduire_3_pct,-6.5,False,0.8,basse,1532,"Istanbul, Turquie",4
4,5974,5278,5228,696,11.65,trop_cher,reduire_3_pct,-7.0,False,0.8,basse,1532,"Istanbul, Turquie",4
5,5855,5278,5228,577,9.85,trop_cher,reduire_2_pct,-7.5,False,0.8,basse,1532,"Istanbul, Turquie",4
6,5738,5278,5228,460,8.02,trop_cher,reduire_2_pct,-8.0,False,0.8,basse,1532,"Istanbul, Turquie",4
1,7135,5658,5189,1477,20.7,trop_cher,reduire_5_pct,-5.5,False,0.95,moyenne,1533,"La Mecque, Arabie Saoudite",4
2,6778,5658,5189,1120,16.52,trop_cher,reduire_5_pct,-6.0,False,0.95,moyenne,1533,"La Mecque, Arabie Saoudite",4
3,6575,5658,5189,917,13.95,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,1533,"La Mecque, Arabie Saoudite",4
4,6378,5658,5189,720,11.29,trop_cher,reduire_3_pct,-7.0,False,0.95,moyenne,1533,"La Mecque, Arabie Saoudite",4
5,6250,5658,5189,592,9.47,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,1533,"La Mecque, Arabie Saoudite",4
6,6125,5658,5189,467,7.62,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,1533,"La Mecque, Arabie Saoudite",4
1,1878,1426,1969,452,24.07,accepte,aucune,12.5,True,0.75,moyenne,1534,"Marrakech, Maroc",1
1,1432,1184,1070,248,17.32,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,1535,"Istanbul, Turquie",1
2,1389,1184,1070,205,14.76,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,1535,"Istanbul, Turquie",1
3,1347,1184,1070,163,12.1,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,1535,"Istanbul, Turquie",1
4,1307,1184,1070,123,9.41,trop_cher,reduire_3_pct,-7.0,False,0.8,moyenne,1535,"Istanbul, Turquie",1
5,1281,1184,1070,97,7.57,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,1535,"Istanbul, Turquie",1
6,1255,1184,1070,71,5.66,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,1535,"Istanbul, Turquie",1
1,5238,4445,4755,793,15.14,trop_cher,reduire_3_pct,-5.5,False,0.82,basse,1536,Thaïlande,2
2,5081,4445,4755,636,12.52,trop_cher,reduire_3_pct,-6.0,False,0.82,basse,1536,Thaïlande,2
3,5081,4445,4755,636,12.52,accepte,aucune,6.5,True,0.82,basse,1536,Thaïlande,2
1,3098,2444,2103,654,21.11,trop_cher,reduire_5_pct,-5.5,False,0.82,basse,1537,Thaïlande,2
2,2943,2444,2103,499,16.96,trop_cher,reduire_5_pct,-6.0,False,0.82,basse,1537,Thaïlande,2
3,2855,2444,2103,411,14.4,trop_cher,reduire_3_pct,-6.5,False,0.82,basse,1537,Thaïlande,2
4,2769,2444,2103,325,11.74,trop_cher,reduire_3_pct,-7.0,False,0.82,basse,1537,Thaïlande,2
5,2714,2444,2103,270,9.95,trop_cher,reduire_2_pct,-7.5,False,0.82,basse,1537,Thaïlande,2
6,2660,2444,2103,216,8.12,trop_cher,reduire_2_pct,-8.0,False,0.82,basse,1537,Thaïlande,2
1,3167,2645,2257,522,16.48,trop_cher,reduire_3_pct,-5.5,False,0.95,moyenne,1538,"La Mecque, Arabie Saoudite",2
2,3072,2645,2257,427,13.9,trop_cher,reduire_3_pct,-6.0,False,0.95,moyenne,1538,"La Mecque, Arabie Saoudite",2
3,2980,2645,2257,335,11.24,trop_cher,reduire_3_pct,-6.5,False,0.95,moyenne,1538,"La Mecque, Arabie Saoudite",2
4,2920,2645,2257,275,9.42,trop_cher,reduire_2_pct,-7.0,False,0.95,moyenne,1538,"La Mecque, Arabie Saoudite",2
5,2862,2645,2257,217,7.58,trop_cher,reduire_2_pct,-7.5,False,0.95,moyenne,1538,"La Mecque, Arabie Saoudite",2
6,2805,2645,2257,160,5.7,trop_cher,reduire_2_pct,-8.0,False,0.95,moyenne,1538,"La Mecque, Arabie Saoudite",2
1,6926,5416,6325,1510,21.8,trop_cher,reduire_5_pct,-5.5,False,0.9,haute,1539,"Paris, France",3
2,6580,5416,6325,1164,17.69,trop_cher,reduire_5_pct,-6.0,False,0.9,haute,1539,"Paris, France",3
3,6383,5416,6325,967,15.15,trop_cher,reduire_3_pct,-6.5,False,0.9,haute,1539,"Paris, France",3
4,6383,5416,6325,967,15.15,accepte,aucune,5.0,True,0.9,haute,1539,"Paris, France",3
1,12113,9522,11196,2591,21.39,trop_cher,reduire_5_pct,-5.5,False,0.95,haute,1540,"La Mecque, Arabie Saoudite",4
2,11507,9522,11196,1985,17.25,trop_cher,reduire_5_pct,-6.0,False,0.95,haute,1540,"La Mecque, Arabie Saoudite",4
3,11507,9522,11196,1985,17.25,accepte,aucune,6.5,True,0.95,haute,1540,"La Mecque, Arabie Saoudite",4
1,9543,7452,6640,2091,21.91,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1541,"Barcelone, Espagne",4
2,9066,7452,6640,1614,17.8,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,1541,"Barcelone, Espagne",4
3,8794,7452,6640,1342,15.26,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,1541,"Barcelone, Espagne",4
4,8530,7452,6640,1078,12.64,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,1541,"Barcelone, Espagne",4
5,8274,7452,6640,822,9.93,trop_cher,reduire_3_pct,-7.5,False,0.76,moyenne,1541,"Barcelone, Espagne",4
6,8109,7452,6640,657,8.1,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,1541,"Barcelone, Espagne",4
1,3973,3105,4312,868,21.85,accepte,aucune,12.5,True,0.76,moyenne,1542,"Barcelone, Espagne",2
1,9007,7429,6652,1578,17.52,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1543,"Rome, Italie",4
2,8737,7429,6652,1308,14.97,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,1543,"Rome, Italie",4
3,8475,7429,6652,1046,12.34,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1543,"Rome, Italie",4
4,8221,7429,6652,792,9.63,trop_cher,reduire_3_pct,-7.0,False,0.78,haute,1543,"Rome, Italie",4
5,8057,7429,6652,628,7.79,trop_cher,reduire_2_pct,-7.5,False,0.78,haute,1543,"Rome, Italie",4
6,7896,7429,6652,467,5.91,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,1543,"Rome, Italie",4
1,2446,1961,1942,485,19.83,trop_cher,reduire_5_pct,-5.5,False,0.78,haute,1544,"Rome, Italie",1
2,2373,1961,1942,412,17.36,trop_cher,reduire_3_pct,-6.0,False,0.78,haute,1544,"Rome, Italie",1
3,2302,1961,1942,341,14.81,trop_cher,reduire_3_pct,-6.5,False,0.78,haute,1544,"Rome, Italie",1
4,2233,1961,1942,272,12.18,trop_cher,reduire_3_pct,-7.0,False,0.78,haute,1544,"Rome, Italie",1
5,2166,1961,1942,205,9.46,trop_cher,reduire_3_pct,-7.5,False,0.78,haute,1544,"Rome, Italie",1
6,2123,1961,1942,162,7.63,trop_cher,reduire_2_pct,-8.0,False,0.78,haute,1544,"Rome, Italie",1
1,6412,5118,4914,1294,20.18,trop_cher,reduire_5_pct,-5.5,False,0.76,moyenne,1545,"Barcelone, Espagne",2
2,6091,5118,4914,973,15.97,trop_cher,reduire_5_pct,-6.0,False,0.76,moyenne,1545,"Barcelone, Espagne",2
3,5908,5118,4914,790,13.37,trop_cher,reduire_3_pct,-6.5,False,0.76,moyenne,1545,"Barcelone, Espagne",2
4,5731,5118,4914,613,10.7,trop_cher,reduire_3_pct,-7.0,False,0.76,moyenne,1545,"Barcelone, Espagne",2
5,5616,5118,4914,498,8.87,trop_cher,reduire_2_pct,-7.5,False,0.76,moyenne,1545,"Barcelone, Espagne",2
6,5504,5118,4914,386,7.01,trop_cher,reduire_2_pct,-8.0,False,0.76,moyenne,1545,"Barcelone, Espagne",2
1,8758,6566,8435,2192,25.03,accepte,aucune,12.5,True,0.76,haute,1546,"Barcelone, Espagne",2
1,3692,3007,3419,685,18.55,trop_cher,reduire_5_pct,-5.5,False,0.76,basse,1547,"Barcelone, Espagne",2
2,3581,3007,3419,574,16.03,trop_cher,reduire_3_pct,-6.0,False,0.76,basse,1547,"Barcelone, Espagne",2
3,3581,3007,3419,574,16.03,accepte,aucune,6.5,True,0.76,basse,1547,"Barcelone, Espagne",2
1,3787,2852,3995,935,24.69,accepte,aucune,12.5,True,0.8,moyenne,1548,"Istanbul, Turquie",2
1,4565,3479,4399,1086,23.79,accepte,aucune,12.5,True,0.8,basse,1549,"Istanbul, Turquie",2
1,3887,3208,2943,679,17.47,trop_cher,reduire_3_pct,-5.5,False,0.8,moyenne,1550,"Istanbul, Turquie",2
2,3770,3208,2943,562,14.91,trop_cher,reduire_3_pct,-6.0,False,0.8,moyenne,1550,"Istanbul, Turquie",2
3,3657,3208,2943,449,12.28,trop_cher,reduire_3_pct,-6.5,False,0.8,moyenne,1550,"Istanbul, Turquie",2
4,3547,3208,2943,339,9.56,trop_cher,reduire_3_pct,-7.0,False,0.8,moyenne,1550,"Istanbul, Turquie",2
5,3476,3208,2943,268,7.71,trop_cher,reduire_2_pct,-7.5,False,0.8,moyenne,1550,"Istanbul, Turquie",2
6,3406,3208,2943,198,5.81,trop_cher,reduire_2_pct,-8.0,False,0.8,moyenne,1550,"Istanbul, Turquie",2
1,6405,5440,4850,965,15.07,trop_cher,reduire_3_pct,-5.5,False,0.75,basse,1551,"Marrakech, Maroc",4
2,6213,5440,4850,773,12.44,trop_cher,reduire_3_pct,-6.0,False,0.75,basse,1551,"Marrakech, Maroc",4
3,6027,5440,4850,587,9.74,trop_cher,reduire_3_pct,-6.5,False,0.75,basse,1551,"Marrakech, Maroc",4
4,5906,5440,4850,466,7.89,trop_cher,reduire_2_pct,-7.0,False,0.75,basse,1551,"Marrakech, Maroc",4
5,5788,5440,4850,348,6.01,trop_cher,reduire_2_pct,-7.5,False,0.75,basse,1551,"Marrakech, Maroc",4
6,5672,5440,4850,232,4.09,trop_cher,reduire_2_pct,-8.0,False,0.75,basse,1551,"Marrakech, Maroc",4
1,4445,3519,4258,926,20.83,accepte,aucune,12.5,True,0.75,haute,1552,"Marrakech, Maroc",2
