negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1573,"Dubai, EAU",2,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3720,4278,5679,4214,0.742,6,False,0,0,0.85,-40.5
1574,"Barcelone, Espagne",4,7,1,basse,"[""hotel_4"", ""transport""]",2,4410,5072,6110,7128,1.167,1,True,6110,1038,0.76,12.5
1575,Thaïlande,2,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2790,3208,4269,3124,0.732,6,False,0,0,0.82,-40.5
1576,"Rome, Italie",3,5,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3188,3666,4400,4934,1.121,1,True,4400,734,0.78,12.5
1577,"Barcelone, Espagne",4,3,3,moyenne,"[""hotel_4"", ""transport""]",2,4300,4945,6327,6390,1.01,1,True,6327,1382,0.76,12.5
1578,"Paris, France",4,5,7,haute,"[""hotel_4"", ""excursion""]",2,5940,6831,8531,7255,0.85,5,True,7552,721,0.9,-22.5
1579,"Paris, France",1,5,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,1028,1182,1471,1535,1.044,1,True,1471,289,0.9,12.5
1580,"Paris, France",3,3,3,moyenne,"[""hotel_4"", ""transport""]",2,3225,3709,4956,3783,0.763,6,False,0,0,0.9,-40.5
1581,"La Mecque, Arabie Saoudite",2,7,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,3300,3795,4756,5023,1.056,1,True,4756,961,0.95,12.5
1582,"Dubai, EAU",4,10,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,7320,8418,10409,9073,0.872,5,True,9310,892,0.85,-22.5
1583,Thaïlande,2,5,9,moyenne,"[""hotel_4"", ""excursion""]",2,2460,2829,3479,2790,0.802,6,False,0,0,0.82,-40.5
1584,"Dubai, EAU",2,7,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5531,4843,0.876,4,True,4943,688,0.85,-13.0
1585,"Barcelone, Espagne",3,10,3,moyenne,"[""hotel_4""]",1,4350,5002,6702,4626,0.69,6,False,0,0,0.76,-40.5
1586,"Istanbul, Turquie",3,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5445,6262,8033,7568,0.942,2,True,7631,1369,0.8,6.5
1587,Thaïlande,2,10,3,moyenne,"[""hotel_4"", ""excursion""]",2,3060,3519,4357,3592,0.824,6,False,0,0,0.82,-40.5
1588,"Marrakech, Maroc",4,10,2,basse,"[""hotel_4""]",1,4950,5692,6888,5951,0.864,4,True,6287,595,0.75,-15.0
1589,"Dubai, EAU",4,7,12,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9680,7057,0.729,6,False,0,0,0.85,-40.5
1590,Thaïlande,2,3,10,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3077,3436,1.117,1,True,3077,605,0.82,12.5
1591,"La Mecque, Arabie Saoudite",1,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2006,1673,0.834,5,True,1758,154,0.95,-22.5
1592,"La Mecque, Arabie Saoudite",3,10,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,7440,8556,10967,12657,1.154,1,True,10967,2411,0.95,12.5
1593,"Rome, Italie",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4747,3623,0.763,6,False,0,0,0.78,-40.5
1594,"La Mecque, Arabie Saoudite",4,3,5,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6252,4456,0.713,6,False,0,0,0.95,-40.5
1595,Thaïlande,2,14,3,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,4938,4277,0.866,4,True,4507,436,0.82,-13.0
1596,"Dubai, EAU",3,5,9,moyenne,"[""hotel_4"", ""transport""]",2,3585,4123,5061,4803,0.949,2,True,4909,786,0.85,6.5
1597,"Paris, France",4,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,6460,7429,9058,8574,0.947,1,True,9058,1629,0.9,12.5
1598,"Paris, France",4,7,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,8420,9683,12534,14063,1.122,1,True,12534,2851,0.9,12.5
1599,"Rome, Italie",1,7,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1650,1897,2299,1723,0.749,6,False,0,0,0.78,-40.5
1600,"Dubai, EAU",4,14,2,basse,"[""hotel_5"", ""excursion""]",2,9870,11350,14675,14854,1.012,1,True,14675,3325,0.85,12.5
1601,"Barcelone, Espagne",1,14,8,haute,"[""hotel_4"", ""transport""]",2,1990,2288,3052,3446,1.129,1,True,3052,764,0.76,12.5
1602,"La Mecque, Arabie Saoudite",1,10,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2225,2559,3344,2257,0.675,6,False,0,0,0.95,-40.5
1603,"Paris, France",2,10,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4960,5704,7382,7052,0.955,2,True,7013,1309,0.9,6.5
1604,"Istanbul, Turquie",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4078,4085,1.002,1,True,4078,950,0.8,12.5
1605,"Marrakech, Maroc",2,14,7,haute,"[""hotel_5""]",1,5710,6566,8175,8795,1.076,1,True,8175,1609,0.75,12.5
1606,"Paris, France",4,7,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6600,7590,10211,6585,0.645,6,False,0,0,0.9,-40.5
1607,"La Mecque, Arabie Saoudite",4,5,2,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,5550,6382,8021,6604,0.823,6,True,6885,503,0.95,-30.5
1608,"Dubai, EAU",3,14,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6210,7141,8740,6574,0.752,6,False,0,0,0.85,-40.5
1609,Thaïlande,4,14,1,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6590,7578,9822,7724,0.786,6,False,0,0,0.82,-40.5
1610,"La Mecque, Arabie Saoudite",2,7,7,haute,"[""hotel_4"", ""transport""]",2,3140,3611,4714,4370,0.927,2,True,4478,867,0.95,6.5
1611,"Istanbul, Turquie",4,7,2,basse,"[""hotel_4"", ""transport""]",2,4410,5072,6508,4716,0.725,6,False,0,0,0.8,-40.5
1612,"Barcelone, Espagne",2,7,1,basse,"[""hotel_4""]",1,2115,2432,3155,2846,0.902,2,True,2997,565,0.76,6.5
1613,"Paris, France",4,5,10,moyenne,"[""hotel_5""]",1,5900,6785,8383,6569,0.784,6,False,0,0,0.9,-40.5
1614,Thaïlande,4,10,6,haute,"[""hotel_4"", ""assurance""]",2,7000,8050,10134,8838,0.872,3,True,9338,1288,0.82,-5.0
1615,"Rome, Italie",4,7,5,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,8122,5877,0.724,6,False,0,0,0.78,-40.5
1616,"Paris, France",4,10,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,5450,6267,7720,8965,1.161,1,True,7720,1453,0.9,12.5
1617,"Barcelone, Espagne",2,5,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3737,2923,0.782,6,False,0,0,0.76,-40.5
1618,"Barcelone, Espagne",1,7,1,basse,"[""hotel_4"", ""excursion""]",2,1138,1308,1751,1220,0.697,6,False,0,0,0.76,-40.5
1619,"Paris, France",1,7,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,1948,1532,0.786,6,False,0,0,0.9,-40.5
1620,"Rome, Italie",2,7,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5339,4798,0.899,2,True,5072,817,0.78,6.5
1621,Thaïlande,3,3,6,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4125,4744,6150,5074,0.825,6,True,5225,481,0.82,-30.5
1622,"Rome, Italie",2,3,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2310,2656,3438,2657,0.773,6,False,0,0,0.78,-40.5
1623,Thaïlande,4,7,12,haute,"[""hotel_5"", ""assurance""]",2,8100,9315,11318,7990,0.706,6,False,0,0,0.82,-40.5
1624,Thaïlande,2,14,3,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,4999,3632,0.727,6,False,0,0,0.82,-40.5
1625,"Istanbul, Turquie",2,5,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4498,5006,1.113,1,True,4498,1060,0.8,12.5
1626,"Marrakech, Maroc",4,5,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4110,4726,6109,5443,0.891,4,True,5461,735,0.75,-13.0
1627,"Dubai, EAU",3,10,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,4725,5434,7189,7420,1.032,1,True,7189,1755,0.85,12.5
1628,"Rome, Italie",2,7,1,basse,"[""hotel_4"", ""transport""]",2,2205,2536,3280,3077,0.938,2,True,3116,580,0.78,6.5
1629,"Barcelone, Espagne",4,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,5260,6049,7826,9222,1.178,1,True,7826,1777,0.76,12.5
1630,Thaïlande,2,5,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2480,2852,3437,3205,0.932,3,True,3234,382,0.82,-5.0
1631,"Paris, France",2,10,6,haute,"[""hotel_4""]",1,3410,3921,4805,3708,0.772,6,False,0,0,0.9,-40.5
1632,"Paris, France",2,7,5,moyenne,"[""hotel_5"", ""excursion""]",2,3610,4152,5210,4173,0.801,6,False,0,0,0.9,-40.5
1633,"Paris, France",2,14,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4140,4761,6280,7352,1.171,1,True,6280,1519,0.9,12.5
1634,"Barcelone, Espagne",4,3,5,moyenne,"[""hotel_4"", ""transport""]",2,4300,4945,6089,4547,0.747,6,False,0,0,0.76,-40.5
1635,"Dubai, EAU",2,10,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4890,5624,7435,5424,0.73,6,False,0,0,0.85,-40.5
1636,"Istanbul, Turquie",2,14,4,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,4883,4269,0.874,4,True,4457,467,0.8,-13.0
1637,"Dubai, EAU",2,10,5,moyenne,"[""hotel_4"", ""transport""]",2,2990,3438,4164,4411,1.059,1,True,4164,726,0.85,12.5
1638,"Istanbul, Turquie",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3595,3988,1.109,1,True,3595,663,0.8,12.5
1639,Thaïlande,4,10,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,11526,8960,0.777,6,False,0,0,0.82,-40.5
1640,"Barcelone, Espagne",3,3,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4815,5537,7123,5337,0.749,6,False,0,0,0.76,-40.5
1641,"Rome, Italie",3,7,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3442,3959,5275,4964,0.941,1,True,5275,1316,0.78,12.5
1642,Thaïlande,2,5,7,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4072,3249,0.798,6,False,0,0,0.82,-40.5
1643,"La Mecque, Arabie Saoudite",2,7,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4722,3329,0.705,6,False,0,0,0.95,-40.5
1644,"Rome, Italie",3,7,9,moyenne,"[""hotel_4"", ""transport""]",2,3945,4537,5704,4023,0.705,6,False,0,0,0.78,-40.5
1645,"La Mecque, Arabie Saoudite",1,5,4,moyenne,"[""hotel_4""]",1,1150,1322,1689,1277,0.756,6,False,0,0,0.95,-40.5
1646,"La Mecque, Arabie Saoudite",4,7,3,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8468,5580,0.659,6,False,0,0,0.95,-40.5
1647,"Marrakech, Maroc",2,14,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,5450,6267,7968,7221,0.906,2,True,7570,1303,0.75,6.5
1648,Thaïlande,2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4901,3653,0.745,6,False,0,0,0.82,-40.5
1649,"Paris, France",3,7,8,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,4950,5692,7589,6327,0.834,5,True,6445,753,0.9,-22.5
1650,"La Mecque, Arabie Saoudite",2,5,11,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,2865,3295,4129,3894,0.943,2,True,3923,628,0.95,6.5
1651,"Paris, France",2,5,5,moyenne,"[""hotel_4""]",1,2300,2645,3356,2659,0.792,6,False,0,0,0.9,-40.5
1652,"La Mecque, Arabie Saoudite",4,10,12,haute,"[""hotel_5""]",1,9420,10833,14363,12054,0.839,5,True,12197,1364,0.95,-22.5
1653,"Istanbul, Turquie",2,14,4,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,5326,4456,0.837,5,True,4618,547,0.8,-22.5
1654,"Dubai, EAU",4,7,4,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7855,8800,1.12,1,True,7855,1806,0.85,12.5
1655,"Dubai, EAU",2,10,9,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,4450,5118,6772,5213,0.77,6,False,0,0,0.85,-40.5
1656,"Istanbul, Turquie",2,14,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,4140,4761,5821,4746,0.815,6,False,0,0,0.8,-40.5
1657,"La Mecque, Arabie Saoudite",4,14,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,7120,8188,10820,11850,1.095,1,True,10820,2632,0.95,12.5
1658,"Dubai, EAU",4,7,7,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9553,10367,1.085,1,True,9553,2331,0.85,12.5
1659,Thaïlande,4,5,8,haute,"[""hotel_4"", ""transport""]",2,5800,6670,8062,6405,0.794,6,False,0,0,0.82,-40.5
1660,"La Mecque, Arabie Saoudite",3,10,8,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,7575,8711,11349,7914,0.697,6,False,0,0,0.95,-40.5
1661,"Rome, Italie",4,3,9,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,7004,5343,0.763,6,False,0,0,0.78,-40.5
1662,Thaïlande,1,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,2105,2421,2922,2215,0.758,6,False,0,0,0.82,-40.5
1663,"Barcelone, Espagne",4,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8105,6602,0.815,5,True,7100,683,0.76,-22.5
1664,"Rome, Italie",2,14,8,haute,"[""hotel_4""]",1,3890,4474,5483,6441,1.175,1,True,5483,1009,0.78,12.5
1665,"Rome, Italie",2,7,11,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3152,2296,0.728,6,False,0,0,0.78,-40.5
1666,"La Mecque, Arabie Saoudite",1,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1650,1897,2295,2726,1.188,1,True,2295,398,0.95,12.5
1667,"Dubai, EAU",4,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5280,6072,7774,5882,0.757,6,False,0,0,0.85,-40.5
1668,Thaïlande,4,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,8421,9321,1.107,1,True,8421,2165,0.82,12.5
1669,"La Mecque, Arabie Saoudite",2,7,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4140,4761,6298,5705,0.906,2,True,5983,1222,0.95,6.5
1670,"Dubai, EAU",2,5,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2480,2852,3512,2955,0.841,6,False,0,0,0.85,-40.5
1671,Thaïlande,2,3,9,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,2700,3105,3790,3915,1.033,1,True,3790,685,0.82,12.5
1672,"La Mecque, Arabie Saoudite",4,5,4,moyenne,"[""hotel_5""]",1,5900,6785,8521,7226,0.848,5,True,7464,679,0.95,-22.5
1673,"Marrakech, Maroc",2,7,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,6061,6298,1.039,1,True,6061,1219,0.75,12.5
1674,"Dubai, EAU",4,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5760,6624,8388,7848,0.936,1,True,8388,1764,0.85,12.5
1675,"Dubai, EAU",3,14,2,basse,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,7672,8823,11768,10398,0.884,3,True,10621,1798,0.85,-5.0
1676,"Paris, France",4,10,5,moyenne,"[""hotel_4"", ""transport""]",2,5980,6877,8279,9089,1.098,1,True,8279,1402,0.9,12.5
1677,"Istanbul, Turquie",3,7,5,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,5685,6538,7873,7406,0.941,2,True,7637,1099,0.8,6.5
1678,"Paris, France",3,14,11,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4808,5529,6791,5505,0.811,6,False,0,0,0.9,-40.5
1679,"Rome, Italie",4,7,4,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,5580,6417,8518,7248,0.851,5,True,7232,815,0.78,-22.5
1680,"Marrakech, Maroc",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9126,7455,0.817,6,False,0,0,0.75,-40.5
1681,"Istanbul, Turquie",2,5,6,haute,"[""hotel_4""]",1,2810,3231,4305,3833,0.89,3,True,3886,655,0.8,-5.0
1682,Thaïlande,4,5,7,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6120,7038,9401,7788,0.828,5,True,7982,944,0.82,-22.5
1683,"Barcelone, Espagne",4,7,2,basse,"[""hotel_5""]",1,6050,6957,9176,9459,1.031,1,True,9176,2219,0.76,12.5
1684,"Rome, Italie",2,3,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,3140,3611,4755,4821,1.014,1,True,4755,1144,0.78,12.5
1685,Thaïlande,2,5,9,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3398,2561,0.754,6,False,0,0,0.82,-40.5
1686,"Marrakech, Maroc",2,7,2,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3323,3334,1.003,1,True,3323,707,0.75,12.5
1687,"Paris, France",2,3,10,moyenne,"[""hotel_4""]",1,2060,2369,2876,2515,0.874,4,True,2625,256,0.9,-13.0
1688,Thaïlande,2,3,5,moyenne,"[""hotel_4""]",1,2060,2369,2924,2329,0.797,6,False,0,0,0.82,-40.5
1689,"Paris, France",3,14,7,haute,"[""hotel_4"", ""transport""]",2,5970,6865,8706,7400,0.85,4,True,7782,917,0.9,-15.0
1690,"Marrakech, Maroc",2,14,2,basse,"[""hotel_4"", ""assurance""]",2,3045,3502,4414,3214,0.728,6,False,0,0,0.75,-40.5
1691,"Paris, France",4,7,3,moyenne,"[""hotel_5"", ""excursion""]",2,7220,8303,9998,7147,0.715,6,False,0,0,0.9,-40.5
1692,"Barcelone, Espagne",2,5,4,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3200,3680,4569,3515,0.769,6,False,0,0,0.76,-40.5
1693,"Paris, France",1,14,12,haute,"[""hotel_5"", ""transport""]",2,2900,3335,4130,3078,0.745,6,False,0,0,0.9,-40.5
1694,"Marrakech, Maroc",2,5,12,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4298,3138,0.73,6,False,0,0,0.75,-40.5
1695,"Barcelone, Espagne",2,5,5,moyenne,"[""hotel_5"", ""assurance""]",2,3040,3496,4325,4797,1.109,1,True,4325,829,0.76,12.5
1696,"Marrakech, Maroc",2,14,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3630,4174,5155,4593,0.891,4,True,4704,530,0.75,-13.0
1697,"Rome, Italie",4,7,10,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,7655,8942,1.168,1,True,7655,1399,0.78,12.5
1698,"Barcelone, Espagne",2,7,2,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3473,3438,0.99,1,True,3473,857,0.76,12.5
1699,"La Mecque, Arabie Saoudite",4,7,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6600,7590,9904,10418,1.052,1,True,9904,2314,0.95,12.5
1700,"Rome, Italie",4,5,3,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,6400,7360,9377,7046,0.751,6,False,0,0,0.78,-40.5
1701,"Marrakech, Maroc",4,14,9,moyenne,"[""hotel_4"", ""transport""]",2,6940,7981,10069,8868,0.881,4,True,9001,1020,0.75,-15.0
1702,"Istanbul, Turquie",2,10,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4890,5624,7209,7597,1.054,1,True,7209,1585,0.8,12.5
1703,"Marrakech, Maroc",4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7693,5201,0.676,6,False,0,0,0.75,-40.5
1704,"Paris, France",1,7,9,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,1895,2179,2621,2743,1.047,1,True,2621,442,0.9,12.5
1705,"Marrakech, Maroc",1,5,2,basse,"[""hotel_5"", ""transport""]",2,1308,1504,1981,1389,0.701,6,False,0,0,0.75,-40.5
1706,"La Mecque, Arabie Saoudite",2,7,4,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,4052,4446,1.097,1,True,4052,1028,0.95,12.5
1707,"Paris, France",2,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3811,3533,0.927,2,True,3697,592,0.9,6.5
1708,"Dubai, EAU",3,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4845,5572,6869,4935,0.718,6,False,0,0,0.85,-40.5
1709,"Marrakech, Maroc",3,10,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4620,5313,6560,6585,1.004,1,True,6560,1247,0.75,12.5
1710,"Barcelone, Espagne",4,7,11,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,6550,7532,9357,10165,1.086,1,True,9357,1825,0.76,12.5
1711,"Dubai, EAU",4,3,2,basse,"[""hotel_4"", ""transport""]",2,3450,3967,4910,3506,0.714,6,False,0,0,0.85,-40.5
1712,"Paris, France",4,7,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,4590,5278,6779,7886,1.163,1,True,6779,1501,0.9,12.5
1713,"Barcelone, Espagne",3,3,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4365,5020,6132,7005,1.142,1,True,6132,1112,0.76,12.5
1714,"Rome, Italie",2,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4578,4996,1.091,1,True,4578,956,0.78,12.5
1715,Thaïlande,4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7709,9027,1.171,1,True,7709,1649,0.82,12.5
1716,"Dubai, EAU",2,5,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,3710,4266,5757,4481,0.778,6,False,0,0,0.85,-40.5
1717,"Dubai, EAU",2,10,8,haute,"[""hotel_4"", ""transport""]",2,3500,4025,5251,5786,1.102,1,True,5251,1226,0.85,12.5
1718,Thaïlande,4,10,6,haute,"[""hotel_4"", ""transport""]",2,7000,8050,9948,9649,0.97,1,True,9948,1898,0.82,12.5
1719,Thaïlande,2,10,2,basse,"[""hotel_5"", ""transport"", ""assurance""]",3,3955,4548,5573,5460,0.98,1,True,5573,1025,0.82,12.5
1720,"Paris, France",1,14,4,moyenne,"[""hotel_4""]",1,1690,1943,2526,2517,0.996,1,True,2526,583,0.9,12.5
1721,"La Mecque, Arabie Saoudite",4,7,6,haute,"[""hotel_4"", ""assurance""]",2,6280,7222,9004,6474,0.719,6,False,0,0,0.95,-40.5
1722,"La Mecque, Arabie Saoudite",3,10,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,7440,8556,11035,10568,0.958,2,True,10483,1927,0.95,6.5
1723,"Rome, Italie",2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4841,5630,1.163,1,True,4841,1046,0.78,12.5
1724,"Dubai, EAU",2,5,7,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3060,3519,4360,4661,1.069,1,True,4360,841,0.85,12.5
1725,"Dubai, EAU",2,14,5,moyenne,"[""hotel_4"", ""assurance""]",2,3470,3990,5177,6033,1.165,1,True,5177,1187,0.85,12.5
1726,Thaïlande,4,3,1,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,3770,4336,5592,6694,1.197,1,True,5592,1256,0.82,12.5
1727,"Dubai, EAU",2,5,9,moyenne,"[""hotel_4""]",1,2300,2645,3218,2889,0.898,3,True,3027,382,0.85,-5.0
1728,"Istanbul, Turquie",2,10,3,moyenne,"[""hotel_5"", ""excursion""]",2,4360,5014,6412,5371,0.838,5,True,5559,545,0.8,-22.5
1729,"La Mecque, Arabie Saoudite",2,10,2,basse,"[""hotel_4"", ""excursion""]",2,2635,3030,3748,4335,1.157,1,True,3748,718,0.95,12.5
1730,"Rome, Italie",2,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,3230,3714,4972,4613,0.928,2,True,4723,1009,0.78,6.5
1731,"Rome, Italie",2,10,1,basse,"[""hotel_4"", ""transport""]",2,2565,2950,3779,3612,0.956,2,True,3590,640,0.78,6.5
1732,"Rome, Italie",2,7,2,basse,"[""hotel_5"", ""transport"", ""excursion""]",3,3275,3766,4949,4185,0.846,5,True,4291,525,0.78,-22.5
1733,"Istanbul, Turquie",3,3,3,moyenne,"[""hotel_4"", ""excursion""]",2,3330,3829,4608,3641,0.79,6,False,0,0,0.8,-40.5
1734,"Dubai, EAU",4,5,2,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,5550,6382,7899,7977,1.01,1,True,7899,1517,0.85,12.5
1735,"Paris, France",2,7,9,moyenne,"[""hotel_4""]",1,2540,2921,3756,3588,0.955,1,True,3756,835,0.9,12.5
1736,"Istanbul, Turquie",3,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,4808,5529,7206,5028,0.698,6,False,0,0,0.8,-40.5
1737,Thaïlande,2,5,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2990,3438,4290,3030,0.706,6,False,0,0,0.82,-40.5
1738,"Marrakech, Maroc",4,3,9,moyenne,"[""hotel_4""]",1,4120,4738,6141,6288,1.024,1,True,6141,1403,0.75,12.5
1739,Thaïlande,4,5,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,6120,7038,8699,6554,0.753,6,False,0,0,0.82,-40.5
1740,"Dubai, EAU",4,7,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6600,7590,9493,8623,0.908,3,True,8747,1157,0.85,-5.0
1741,Thaïlande,3,7,1,basse,"[""hotel_4""]",1,3172,3648,4796,3311,0.69,6,False,0,0,0.82,-40.5
1742,"Istanbul, Turquie",3,7,4,moyenne,"[""hotel_4"", ""assurance""]",2,3945,4537,5711,6411,1.123,1,True,5711,1174,0.8,12.5
1743,Thaïlande,2,3,8,haute,"[""hotel_4""]",1,2570,2955,3680,3045,0.827,6,False,0,0,0.82,-40.5
1744,"Marrakech, Maroc",2,3,7,haute,"[""hotel_4""]",1,2570,2955,3642,3994,1.097,1,True,3642,687,0.75,12.5
1745,"La Mecque, Arabie Saoudite",3,7,1,basse,"[""hotel_4""]",1,3172,3648,4436,3372,0.76,6,False,0,0,0.95,-40.5
1746,"Paris, France",2,14,10,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,4992,5587,1.119,1,True,4992,1002,0.9,12.5
1747,"Dubai, EAU",3,14,6,haute,"[""hotel_4"", ""excursion""]",2,6075,6986,9429,9294,0.986,1,True,9429,2443,0.85,12.5
