negociation_id,destination,nb_personnes,nb_nuits,mois,saison,options,nb_options,prix_reel,prix_plancher,prix_affiche,budget_client,ratio_budget,nb_tours,deal_conclu,prix_final,marge_finale,popularite_dest,reward_total
1614,"La Mecque, Arabie Saoudite",2,5,8,haute,"[""hotel_5"", ""excursion""]",2,3620,4163,5522,5731,1.038,1,True,5522,1359,0.95,12.5
1615,"Barcelone, Espagne",4,7,3,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7993,7728,0.967,1,True,7993,1944,0.76,12.5
1616,"Dubai, EAU",3,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4320,4968,6316,6911,1.094,1,True,6316,1348,0.85,12.5
1617,"La Mecque, Arabie Saoudite",2,3,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4367,3805,0.871,4,True,3824,581,0.95,-13.0
1618,Thaïlande,2,7,10,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3931,3041,0.774,5,True,3097,73,0.82,-26.5
1619,"Istanbul, Turquie",2,7,8,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3390,3898,5129,4322,0.843,4,True,4490,592,0.8,-15.0
1620,"Paris, France",2,7,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,3995,4642,1.162,1,True,3995,867,0.9,12.5
1621,"Barcelone, Espagne",1,14,6,haute,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,3025,3479,4507,3141,0.697,6,False,0,0,0.76,-40.5
1622,"Dubai, EAU",3,7,11,basse,"[""hotel_4"", ""transport""]",2,3308,3804,4599,4100,0.891,2,True,4369,565,0.85,6.5
1623,"Paris, France",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3815,3100,0.813,5,True,3006,74,0.9,-26.5
1624,"Marrakech, Maroc",4,5,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6120,7038,9314,6734,0.723,6,True,7038,0,0.75,-34.5
1625,"Marrakech, Maroc",1,14,4,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1780,2047,2462,2204,0.895,3,True,2105,58,0.75,-9.0
1626,"Barcelone, Espagne",3,5,2,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,3188,3666,4541,4498,0.991,1,True,4541,875,0.76,12.5
1627,"Marrakech, Maroc",3,10,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5490,6313,7715,8638,1.12,1,True,7715,1402,0.75,12.5
1628,Thaïlande,4,10,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,5630,6474,8135,9077,1.116,1,True,8135,1661,0.82,12.5
1629,"Rome, Italie",4,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,6480,7452,9670,8537,0.883,3,True,8727,1275,0.78,-5.0
1630,"Dubai, EAU",2,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2310,2656,3427,2887,0.842,4,True,3000,344,0.85,-15.0
1631,"Paris, France",3,14,2,basse,"[""hotel_4"", ""transport""]",2,4568,5253,6630,6060,0.914,3,True,5983,730,0.9,-5.0
1632,"Paris, France",4,3,8,haute,"[""hotel_4"", ""excursion""]",2,5460,6279,8067,8605,1.067,1,True,8067,1788,0.9,12.5
1633,"Dubai, EAU",2,10,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,2725,3134,4181,4151,0.993,1,True,4181,1047,0.85,12.5
1634,"Barcelone, Espagne",2,3,9,moyenne,"[""hotel_4""]",1,2060,2369,3005,3459,1.151,1,True,3005,636,0.76,12.5
1635,"Barcelone, Espagne",2,14,5,moyenne,"[""hotel_4"", ""assurance""]",2,3470,3990,5178,5351,1.033,1,True,5178,1188,0.76,12.5
1636,Thaïlande,1,3,3,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,1350,1552,1896,1742,0.919,2,True,1801,249,0.82,6.5
1637,"Dubai, EAU",2,5,8,haute,"[""hotel_4""]",1,2810,3231,4097,4841,1.182,1,True,4097,866,0.85,12.5
1638,"Barcelone, Espagne",4,7,1,basse,"[""hotel_4"", ""excursion""]",2,4550,5232,6942,7130,1.027,1,True,6942,1710,0.76,12.5
1639,"Marrakech, Maroc",4,7,5,moyenne,"[""hotel_4"", ""transport""]",2,5260,6049,7592,8502,1.12,1,True,7592,1543,0.75,12.5
1640,"Barcelone, Espagne",4,14,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,7260,8349,11114,10552,0.949,2,True,10558,2209,0.76,6.5
1641,"Barcelone, Espagne",2,5,4,moyenne,"[""hotel_4"", ""transport""]",2,2390,2748,3489,4161,1.193,1,True,3489,741,0.76,12.5
1642,"Dubai, EAU",2,7,10,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,3700,4255,5531,4843,0.876,3,True,4991,736,0.85,-5.0
1643,"Istanbul, Turquie",2,7,10,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3835,4203,1.096,1,True,3835,811,0.8,12.5
1644,"Rome, Italie",2,10,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3240,3726,4982,5918,1.188,1,True,4982,1256,0.78,12.5
1645,"Marrakech, Maroc",2,10,12,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3660,4209,5364,5595,1.043,1,True,5364,1155,0.75,12.5
1646,"Paris, France",2,3,4,moyenne,"[""hotel_5""]",1,2450,2818,3487,3528,1.012,1,True,3487,669,0.9,12.5
1647,"Marrakech, Maroc",4,10,2,basse,"[""hotel_4""]",1,4950,5692,6888,5951,0.864,3,True,5890,198,0.75,-9.0
1648,"Dubai, EAU",4,7,12,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9680,7057,0.729,6,True,7222,0,0.85,-34.5
1649,Thaïlande,2,3,10,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3077,3436,1.117,1,True,3077,605,0.82,12.5
1650,"La Mecque, Arabie Saoudite",1,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,1395,1604,2006,1673,0.834,4,True,1757,153,0.95,-15.0
1651,"La Mecque, Arabie Saoudite",3,10,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,7440,8556,10967,12657,1.154,1,True,10967,2411,0.95,12.5
1652,"Rome, Italie",2,10,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,3080,3542,4747,3623,0.763,6,True,3542,0,0.78,-34.5
1653,"La Mecque, Arabie Saoudite",4,3,5,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6252,4456,0.713,4,False,0,0,0.95,-25.0
1654,"Paris, France",1,7,8,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,2105,2421,3032,2129,0.702,5,False,0,0,0.9,-32.5
1655,"Dubai, EAU",3,5,9,moyenne,"[""hotel_4"", ""transport""]",2,3585,4123,5061,4803,0.949,2,True,4808,685,0.85,6.5
1656,"Paris, France",4,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,6460,7429,9058,8574,0.947,1,True,9058,1629,0.9,12.5
1657,"Paris, France",4,7,7,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,8420,9683,12534,14063,1.122,1,True,12534,2851,0.9,12.5
1658,"Rome, Italie",1,7,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1650,1897,2299,1723,0.749,4,False,0,0,0.78,-25.0
1659,"Paris, France",2,7,9,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4389,3788,0.863,4,True,3843,531,0.9,-15.0
1660,"Barcelone, Espagne",1,14,8,haute,"[""hotel_4"", ""transport""]",2,1990,2288,3052,3446,1.129,1,True,3052,764,0.76,12.5
1661,"La Mecque, Arabie Saoudite",1,10,5,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,2225,2559,3344,2257,0.675,6,False,0,0,0.95,-40.5
1662,"Paris, France",2,10,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4960,5704,7382,7052,0.955,2,True,7013,1309,0.9,6.5
1663,"Istanbul, Turquie",2,7,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4078,4085,1.002,1,True,4078,950,0.8,12.5
1664,"Marrakech, Maroc",2,14,7,haute,"[""hotel_5""]",1,5710,6566,8175,8795,1.076,1,True,8175,1609,0.75,12.5
1665,"Paris, France",4,7,8,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6600,7590,10211,6585,0.645,6,False,0,0,0.9,-40.5
1666,"La Mecque, Arabie Saoudite",4,5,2,basse,"[""hotel_5"", ""excursion"", ""assurance""]",3,5550,6382,8021,6604,0.823,4,True,7022,640,0.95,-15.0
1667,"Marrakech, Maroc",2,14,2,basse,"[""hotel_5"", ""excursion""]",2,4935,5675,7490,7413,0.99,1,True,7490,1815,0.75,12.5
1668,"Marrakech, Maroc",3,7,11,basse,"[""hotel_5""]",1,4538,5218,6494,7726,1.19,1,True,6494,1276,0.75,12.5
1669,"Istanbul, Turquie",4,5,2,basse,"[""hotel_4"", ""transport""]",2,3930,4520,5842,4259,0.729,5,False,0,0,0.8,-32.5
1670,"Barcelone, Espagne",2,5,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3150,3622,4877,3676,0.754,5,True,3842,220,0.76,-24.5
1671,Thaïlande,1,5,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1495,1719,2124,1594,0.75,4,False,0,0,0.82,-25.0
1672,"Dubai, EAU",4,14,7,haute,"[""hotel_4""]",1,7780,8947,11890,9791,0.823,5,True,9368,421,0.85,-24.5
1673,"Istanbul, Turquie",1,10,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1575,1811,2274,1910,0.84,5,True,1811,0,0.8,-26.5
1674,"Paris, France",3,14,9,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5340,6141,8120,5956,0.733,6,True,6141,0,0.9,-34.5
1675,"La Mecque, Arabie Saoudite",4,7,6,haute,"[""hotel_4""]",1,6100,7015,8545,6802,0.796,4,True,7015,0,0.95,-19.0
1676,"La Mecque, Arabie Saoudite",4,7,7,haute,"[""hotel_5"", ""transport""]",2,8100,9315,11696,9887,0.845,5,True,9315,0,0.95,-26.5
1677,"Dubai, EAU",4,7,3,moyenne,"[""hotel_4""]",1,5080,5842,7767,5983,0.77,5,True,6120,278,0.85,-24.5
1678,"Rome, Italie",1,3,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,1410,1621,2122,2240,1.056,1,True,2122,501,0.78,12.5
1679,"Rome, Italie",2,3,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,2820,3243,4039,3395,0.841,4,True,3536,293,0.78,-15.0
1680,"La Mecque, Arabie Saoudite",4,14,6,haute,"[""hotel_5"", ""excursion""]",2,11740,13501,18060,13290,0.736,5,True,14229,728,0.95,-24.5
1681,"Barcelone, Espagne",2,14,5,moyenne,"[""hotel_4"", ""transport""]",2,3470,3990,5318,3715,0.699,6,False,0,0,0.76,-40.5
1682,"Paris, France",2,14,8,haute,"[""hotel_5""]",1,5710,6566,8351,7301,0.874,4,True,7310,744,0.9,-15.0
1683,"Istanbul, Turquie",2,3,10,moyenne,"[""hotel_5""]",1,2450,2818,3442,3871,1.125,1,True,3442,624,0.8,12.5
1684,"Istanbul, Turquie",2,10,7,haute,"[""hotel_5"", ""assurance""]",2,4800,5520,6891,7951,1.154,1,True,6891,1371,0.8,12.5
1685,Thaïlande,2,10,10,moyenne,"[""hotel_5"", ""transport""]",2,4290,4934,6380,6418,1.006,1,True,6380,1446,0.82,12.5
1686,"Rome, Italie",4,5,1,basse,"[""hotel_4"", ""excursion""]",2,4070,4680,6100,4747,0.778,5,True,4806,126,0.78,-26.5
1687,"La Mecque, Arabie Saoudite",2,14,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,3295,3789,4929,3690,0.749,6,True,3789,0,0.95,-34.5
1688,Thaïlande,2,7,10,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,3700,4255,5185,4706,0.908,2,True,4926,671,0.82,6.5
1689,"Marrakech, Maroc",4,5,3,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,6260,7199,9625,7533,0.783,5,True,7583,384,0.75,-24.5
1690,"Paris, France",2,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,2720,3128,4016,3096,0.771,5,True,3164,36,0.9,-26.5
1691,"La Mecque, Arabie Saoudite",1,14,1,basse,"[""hotel_4"", ""transport"", ""excursion""]",3,1602,1843,2460,2087,0.848,3,True,2220,377,0.95,-5.0
1692,"Istanbul, Turquie",2,7,7,haute,"[""hotel_5"", ""excursion""]",2,4120,4738,6276,4105,0.654,6,False,0,0,0.8,-40.5
1693,"Barcelone, Espagne",4,7,7,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9193,6410,0.697,5,False,0,0,0.76,-32.5
1694,"La Mecque, Arabie Saoudite",4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7945,9164,1.153,1,True,7945,1885,0.95,12.5
1695,"La Mecque, Arabie Saoudite",3,14,11,basse,"[""hotel_4"", ""excursion"", ""assurance""]",3,4808,5529,6814,5094,0.748,4,False,0,0,0.95,-25.0
1696,"Dubai, EAU",4,3,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,5640,6486,7787,6804,0.874,3,True,6658,172,0.85,-9.0
1697,"Istanbul, Turquie",2,5,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,2550,2932,3595,3988,1.109,1,True,3595,663,0.8,12.5
1698,Thaïlande,4,10,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,7500,8625,11526,8960,0.777,5,True,9081,456,0.82,-24.5
1699,"La Mecque, Arabie Saoudite",1,7,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1395,1604,2099,1597,0.761,5,True,1653,49,0.95,-26.5
1700,"La Mecque, Arabie Saoudite",2,3,11,basse,"[""hotel_4""]",1,1635,1880,2475,2264,0.915,2,True,2351,471,0.95,6.5
1701,Thaïlande,2,5,7,haute,"[""hotel_4"", ""transport""]",2,2900,3335,4072,3249,0.798,4,True,3335,0,0.82,-19.0
1702,Thaïlande,4,10,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,7180,8257,10402,9191,0.884,3,True,9388,1131,0.82,-5.0
1703,"Istanbul, Turquie",2,7,7,haute,"[""hotel_4""]",1,3050,3507,4483,5165,1.152,1,True,4483,976,0.8,12.5
1704,"La Mecque, Arabie Saoudite",4,3,6,haute,"[""hotel_4""]",1,5140,5911,7248,5587,0.771,4,True,5911,0,0.95,-19.0
1705,"Paris, France",2,5,4,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2640,3036,3996,4616,1.155,1,True,3996,960,0.9,12.5
1706,"Dubai, EAU",2,3,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,2630,3024,3751,4044,1.078,1,True,3751,727,0.85,12.5
1707,"Istanbul, Turquie",1,14,6,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2115,2432,3277,3341,1.02,1,True,3277,845,0.8,12.5
1708,"La Mecque, Arabie Saoudite",4,10,1,basse,"[""hotel_4"", ""transport""]",2,5130,5899,7607,8975,1.18,1,True,7607,1708,0.95,12.5
1709,Thaïlande,2,7,6,haute,"[""hotel_4"", ""transport"", ""excursion""]",3,3300,3795,4901,3653,0.745,5,True,3861,66,0.82,-26.5
1710,Thaïlande,2,10,1,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,2655,3053,3779,2930,0.775,4,True,3053,0,0.82,-19.0
1711,"Barcelone, Espagne",1,5,12,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,1820,2093,2526,1835,0.726,4,False,0,0,0.76,-25.0
1712,"La Mecque, Arabie Saoudite",3,3,8,haute,"[""hotel_4""]",1,3855,4433,5815,6209,1.068,1,True,5815,1382,0.95,12.5
1713,Thaïlande,2,10,6,haute,"[""hotel_4"", ""transport""]",2,3500,4025,5087,4704,0.925,2,True,4833,808,0.82,6.5
1714,"Paris, France",3,10,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,5490,6313,7952,7418,0.933,2,True,7554,1241,0.9,6.5
1715,"Marrakech, Maroc",4,5,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,4960,5704,7314,8332,1.139,1,True,7314,1610,0.75,12.5
1716,"Barcelone, Espagne",4,7,5,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5440,6256,8164,5761,0.706,6,False,0,0,0.76,-40.5
1717,"Dubai, EAU",2,10,9,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,4450,5118,6772,5213,0.77,5,True,5335,217,0.85,-24.5
1718,Thaïlande,4,5,4,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,6260,7199,8668,6481,0.748,4,False,0,0,0.82,-25.0
1719,"Barcelone, Espagne",2,7,12,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,4210,4842,6014,4829,0.803,5,True,4842,0,0.76,-26.5
1720,"Rome, Italie",2,10,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3150,3622,4719,5367,1.137,1,True,4719,1097,0.78,12.5
1721,"Dubai, EAU",2,10,2,basse,"[""hotel_4"", ""excursion""]",2,2635,3030,3868,4363,1.128,1,True,3868,838,0.85,12.5
1722,"Barcelone, Espagne",4,10,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,6300,7245,8719,6194,0.71,4,False,0,0,0.76,-25.0
1723,"Dubai, EAU",2,3,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1975,2271,2756,2995,1.087,1,True,2756,485,0.85,12.5
1724,"Barcelone, Espagne",4,14,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,6270,7210,9181,9613,1.047,1,True,9181,1971,0.76,12.5
1725,"Paris, France",4,3,1,basse,"[""hotel_4"", ""transport""]",2,3450,3967,5091,4260,0.837,4,True,4456,489,0.9,-15.0
1726,"Barcelone, Espagne",4,7,10,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,5580,6417,8105,6602,0.815,5,True,6417,0,0.76,-26.5
1727,"Rome, Italie",2,14,8,haute,"[""hotel_4""]",1,3890,4474,5483,6441,1.175,1,True,5483,1009,0.78,12.5
1728,"Rome, Italie",2,7,11,basse,"[""hotel_4"", ""excursion""]",2,2275,2616,3152,2296,0.728,4,False,0,0,0.78,-25.0
1729,"La Mecque, Arabie Saoudite",4,7,5,moyenne,"[""hotel_4""]",1,5080,5842,7862,5738,0.73,6,True,5842,0,0.95,-34.5
1730,"Rome, Italie",4,3,4,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,4620,5313,6689,7247,1.083,1,True,6689,1376,0.78,12.5
1731,"Paris, France",3,14,8,haute,"[""hotel_4"", ""transport""]",2,5970,6865,9147,8614,0.942,1,True,9147,2282,0.9,12.5
1732,"La Mecque, Arabie Saoudite",2,7,9,moyenne,"[""hotel_5""]",1,3450,3967,4776,4814,1.008,1,True,4776,809,0.95,12.5
1733,"Barcelone, Espagne",2,3,2,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,1975,2271,2984,2119,0.71,6,False,0,0,0.76,-40.5
1734,"Istanbul, Turquie",4,7,4,moyenne,"[""hotel_5""]",1,6900,7935,10368,9321,0.899,3,True,9358,1423,0.8,-5.0
1735,"La Mecque, Arabie Saoudite",4,5,4,moyenne,"[""hotel_5""]",1,5900,6785,8521,7226,0.848,4,True,7459,674,0.95,-15.0
1736,Thaïlande,2,7,5,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,2880,3312,4336,3640,0.839,4,True,3796,484,0.82,-15.0
1737,"La Mecque, Arabie Saoudite",4,10,2,basse,"[""hotel_5"", ""transport""]",2,7730,8890,11864,10024,0.845,4,True,10386,1496,0.95,-13.0
1738,"Dubai, EAU",2,7,5,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,3630,4174,5169,4494,0.869,3,True,4665,491,0.85,-7.0
1739,"Istanbul, Turquie",3,14,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,5340,6141,7555,8711,1.153,1,True,7555,1414,0.8,12.5
1740,"Rome, Italie",4,3,10,moyenne,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4800,5520,7086,5461,0.771,5,True,5583,63,0.78,-26.5
1741,"Dubai, EAU",1,5,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,1855,2133,2855,2576,0.902,2,True,2712,579,0.85,6.5
1742,"Marrakech, Maroc",2,10,10,moyenne,"[""hotel_5"", ""transport"", ""assurance""]",3,4380,5037,6779,6205,0.915,2,True,6440,1403,0.75,6.5
1743,"Paris, France",1,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,1615,1857,2341,1596,0.682,5,False,0,0,0.9,-32.5
1744,"Barcelone, Espagne",2,7,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,2790,3208,4035,2869,0.711,5,False,0,0,0.76,-32.5
1745,"Barcelone, Espagne",3,14,6,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,6210,7141,9040,9182,1.016,1,True,9040,1899,0.76,12.5
1746,"Paris, France",1,5,9,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,1275,1466,1773,1777,1.002,1,True,1773,307,0.9,12.5
1747,"La Mecque, Arabie Saoudite",4,7,11,basse,"[""hotel_4"", ""excursion""]",2,4550,5232,6994,4449,0.636,6,False,0,0,0.95,-40.5
1748,"Dubai, EAU",2,14,8,haute,"[""hotel_4"", ""excursion""]",2,4050,4658,5771,6143,1.064,1,True,5771,1113,0.85,12.5
1749,"Rome, Italie",2,3,3,moyenne,"[""hotel_4"", ""transport""]",2,2150,2472,3057,2451,0.802,4,True,2472,0,0.78,-19.0
1750,"Paris, France",1,3,12,haute,"[""hotel_4"", ""transport""]",2,1330,1529,1969,1835,0.932,2,True,1871,342,0.9,6.5
1751,"Barcelone, Espagne",2,14,2,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,3135,3605,4573,3924,0.858,4,True,4003,398,0.76,-15.0
1752,Thaïlande,4,3,7,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,6420,7383,9770,9878,1.011,1,True,9770,2387,0.82,12.5
1753,"Dubai, EAU",2,7,3,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,3718,3053,0.821,3,True,3179,155,0.85,-9.0
1754,"Rome, Italie",4,3,11,basse,"[""hotel_5"", ""excursion""]",2,4370,5026,6103,5840,0.957,2,True,5798,772,0.78,6.5
1755,"Rome, Italie",1,7,6,haute,"[""hotel_5"", ""transport"", ""excursion""]",3,2105,2421,3051,3055,1.001,1,True,3051,630,0.78,12.5
1756,"Istanbul, Turquie",2,5,3,moyenne,"[""hotel_5""]",1,2950,3392,4370,3107,0.711,5,False,0,0,0.8,-32.5
1757,"Paris, France",4,3,2,basse,"[""hotel_4"", ""transport""]",2,3450,3967,4821,3583,0.743,4,False,0,0,0.9,-25.0
1758,"Istanbul, Turquie",2,14,10,moyenne,"[""hotel_4"", ""excursion""]",2,3540,4071,4962,4088,0.824,3,True,4243,172,0.8,-9.0
1759,"Barcelone, Espagne",4,3,3,moyenne,"[""hotel_4"", ""excursion""]",2,4440,5106,6698,7340,1.096,1,True,6698,1592,0.76,12.5
1760,"Barcelone, Espagne",4,7,11,basse,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4910,5646,7336,6156,0.839,4,True,6422,776,0.76,-15.0
1761,"Dubai, EAU",2,14,3,moyenne,"[""hotel_5"", ""transport"", ""excursion""]",3,5450,6267,8050,6459,0.802,5,True,6343,76,0.85,-26.5
1762,"Paris, France",3,7,7,haute,"[""hotel_4"", ""assurance""]",2,4710,5416,6702,7536,1.124,1,True,6702,1286,0.9,12.5
1763,Thaïlande,4,7,7,haute,"[""hotel_4"", ""transport""]",2,6280,7222,9295,10982,1.181,1,True,9295,2073,0.82,12.5
1764,"Rome, Italie",4,5,3,moyenne,"[""hotel_5"", ""excursion"", ""assurance""]",3,6400,7360,9377,7046,0.751,5,True,7388,28,0.78,-26.5
1765,"Barcelone, Espagne",2,14,11,basse,"[""hotel_5"", ""transport""]",2,4865,5595,6954,5681,0.817,5,True,5595,0,0.76,-26.5
1766,"Istanbul, Turquie",2,10,8,haute,"[""hotel_5"", ""transport"", ""assurance""]",3,4890,5624,7209,7597,1.054,1,True,7209,1585,0.8,12.5
1767,"Marrakech, Maroc",4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7693,5201,0.676,5,False,0,0,0.75,-32.5
1768,"Paris, France",1,7,9,moyenne,"[""hotel_5"", ""transport"", ""excursion"", ""assurance""]",4,1895,2179,2621,2743,1.047,1,True,2621,442,0.9,12.5
1769,"Marrakech, Maroc",1,5,2,basse,"[""hotel_5"", ""transport""]",2,1308,1504,1981,1389,0.701,6,False,0,0,0.75,-40.5
1770,"La Mecque, Arabie Saoudite",2,7,4,moyenne,"[""hotel_4"", ""transport""]",2,2630,3024,4052,4446,1.097,1,True,4052,1028,0.95,12.5
1771,"Paris, France",2,7,10,moyenne,"[""hotel_4"", ""excursion""]",2,2700,3105,3811,3533,0.927,2,True,3620,515,0.9,6.5
1772,"Dubai, EAU",3,7,8,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,4845,5572,6869,4935,0.718,4,False,0,0,0.85,-25.0
1773,"Paris, France",1,7,12,haute,"[""hotel_4"", ""excursion"", ""assurance""]",3,1650,1897,2492,1787,0.717,6,True,1897,0,0.9,-34.5
1774,"La Mecque, Arabie Saoudite",3,3,5,moyenne,"[""hotel_4"", ""excursion"", ""assurance""]",3,3465,3985,5217,6084,1.166,1,True,5217,1232,0.95,12.5
1775,"Marrakech, Maroc",1,3,5,moyenne,"[""hotel_5"", ""transport""]",2,1270,1460,1879,2096,1.115,1,True,1879,419,0.75,12.5
1776,"Paris, France",1,7,11,basse,"[""hotel_4"", ""transport"", ""assurance""]",3,1148,1320,1695,1972,1.163,1,True,1695,375,0.9,12.5
1777,"Barcelone, Espagne",3,3,12,haute,"[""hotel_4"", ""transport"", ""excursion"", ""assurance""]",4,4365,5020,6132,7005,1.142,1,True,6132,1112,0.76,12.5
1778,"Rome, Italie",2,10,5,moyenne,"[""hotel_4"", ""transport"", ""excursion""]",3,3150,3622,4578,4996,1.091,1,True,4578,956,0.78,12.5
1779,Thaïlande,4,10,2,basse,"[""hotel_4"", ""excursion""]",2,5270,6060,7709,9027,1.171,1,True,7709,1649,0.82,12.5
1780,"Dubai, EAU",2,5,12,haute,"[""hotel_5"", ""excursion"", ""assurance""]",3,3710,4266,5757,4481,0.778,5,True,4536,270,0.85,-24.5
1781,"La Mecque, Arabie Saoudite",1,3,3,moyenne,"[""hotel_4"", ""transport"", ""assurance""]",3,1120,1288,1721,1667,0.969,1,True,1721,433,0.95,12.5
1782,"Marrakech, Maroc",2,7,9,moyenne,"[""hotel_4"", ""assurance""]",2,2630,3024,3662,3446,0.941,2,True,3479,455,0.75,6.5
1783,"La Mecque, Arabie Saoudite",3,3,11,basse,"[""hotel_4"", ""transport""]",2,2588,2976,3682,2867,0.779,4,True,2976,0,0.95,-19.0
1784,"Marrakech, Maroc",2,3,7,haute,"[""hotel_4"", ""transport"", ""assurance""]",3,2750,3162,3988,3067,0.769,5,True,3162,0,0.75,-26.5
1785,"Dubai, EAU",1,5,11,basse,"[""hotel_5"", ""assurance""]",2,1308,1504,1910,1656,0.867,3,True,1723,219,0.85,-5.0
